timestamp,sensor,azimuth,elevation
34.6,EO,23.39,23.321
34.6,EO,55.741,43.455
34.6,EO,84.867,3.76
34.7,EO,61.375,25.48
34.7,EO,52.568,27.914
34.7,EO,76.655,27.488
34.7,EO,0.71,28.188
34.8,EO,55.609,26.174
34.8,EO,61.054,25.552
34.8,EO,52.573,27.673
34.8,EO,152.612,3.771
34.8,EO,8.455,12.369
34.8,EO,85.642,40.288
34.8,EO,142.214,8.893
34.9,EO,55.102,26.27
34.9,EO,61.328,25.639
34.9,EO,52.371,27.793
34.9,EO,84.23,11.484
34.9,EO,42.448,25.797
34.9,EO,138.122,37.573
34.9,EO,71.581,3.006
35.0,EO,55.09,26.072
35.0,EO,61.625,25.684
35.0,EO,52.092,27.745
35.0,EO,178.828,28.637
35.0,EO,45.58,20.252
35.1,EO,54.865,26.119
35.1,EO,61.639,25.659
35.1,EO,51.995,28.083
35.1,EO,110.98,34.88
35.2,EO,54.685,26.214
35.2,EO,51.945,27.699
35.2,EO,11.075,29.406
35.2,EO,107.017,42.841
35.2,EO,163.164,33.724
35.3,EO,61.523,25.381
35.3,EO,51.675,27.991
35.3,EO,62.037,32.269
35.3,EO,28.273,15.675
35.4,EO,54.713,26.13
35.4,EO,61.56,25.31
35.4,EO,51.56,27.903
35.4,EO,167.069,1.41
35.4,EO,138.457,41.385
35.4,EO,70.929,3.288
35.4,EO,144.84,37.929
35.4,EO,60.526,23.337
35.4,EO,145.704,8.642
35.5,EO,54.628,26.205
35.5,EO,61.824,25.271
35.5,EO,51.401,27.697
35.5,EO,15.636,34.95
35.5,EO,74.75,22.915
35.5,EO,84.482,19.401
35.5,EO,123.102,27.393
35.5,EO,174.97,6.251
35.6,EO,54.464,25.983
35.6,EO,61.726,25.299
35.6,EO,51.055,27.736
35.6,EO,136.857,39.352
35.6,EO,142.483,19.433
35.7,EO,61.627,25.259
35.7,EO,50.989,28.075
35.7,EO,54.362,30.482
35.7,EO,172.722,34.994
35.7,EO,87.509,19.832
35.8,EO,54.327,26.143
35.8,EO,61.555,25.272
35.8,EO,51.315,27.761
35.8,EO,174.419,40.175
35.8,EO,98.601,13.923
35.8,EO,125.65,37.502
35.8,EO,141.502,43.967
35.9,EO,54.526,25.745
35.9,EO,61.793,25.109
35.9,EO,50.832,28.032
35.9,EO,48.258,31.404
36.0,EO,54.451,26.134
36.0,EO,50.489,27.792
36.0,EO,5.432,8.092
36.0,EO,18.467,8.817
36.1,EO,54.162,25.945
36.1,EO,62.097,25.421
36.1,EO,50.758,27.746
36.1,EO,177.419,39.367
36.1,EO,91.885,3.118
36.1,EO,40.409,34.938
36.1,EO,20.008,21.141
36.1,EO,108.873,39.526
36.1,EO,152.48,34.393
36.1,EO,73.385,6.401
36.1,EO,120.537,8.158
36.2,EO,54.37,26.102
36.2,EO,61.885,25.389
36.2,EO,50.853,27.899
36.2,EO,101.505,7.805
36.2,EO,50.289,1.562
36.2,EO,30.503,44.398
36.2,EO,179.734,32.393
36.3,EO,54.195,25.92
36.3,EO,61.885,25.058
36.3,EO,50.338,28.027
36.3,EO,169.395,35.535
36.3,EO,4.976,36.835
36.3,EO,139.114,23.242
36.4,EO,53.818,25.922
36.4,EO,61.949,25.131
36.4,EO,50.287,27.891
36.4,EO,123.51,9.658
36.4,EO,148.195,28.608
36.4,EO,52.941,11.211
36.4,EO,77.324,36.033
36.4,EO,143.309,1.502
36.5,EO,54.103,25.919
36.5,EO,50.051,27.718
36.5,EO,44.964,44.521
36.5,EO,156.419,33.199
36.5,EO,24.686,1.36
36.5,EO,31.574,42.198
36.6,EO,53.961,25.868
36.6,EO,50.049,27.983
36.6,EO,107.011,2.761
36.6,EO,99.015,26.302
36.6,EO,52.374,13.191
36.7,EO,53.839,25.79
36.7,EO,62.085,25.233
36.7,EO,47.7,15.977
36.7,EO,172.307,4.695
36.8,EO,53.759,25.677
36.8,EO,61.99,24.983
36.8,EO,49.688,27.86
36.9,EO,53.93,25.62
36.9,EO,49.569,27.761
36.9,EO,163.048,31.799
36.9,EO,9.85,35.968
36.9,EO,91.158,20.369
36.9,EO,75.692,27.298
36.9,EO,130.424,40.319
37.0,EO,53.748,25.803
37.0,EO,62.505,25.054
37.0,EO,49.287,27.632
37.0,EO,9.284,31.275
37.0,EO,175.166,20.461
37.1,EO,62.318,25.123
37.1,EO,48.963,28.142
37.1,EO,154.26,34.53
37.1,EO,155.045,40.275
37.2,EO,53.63,26.082
37.2,EO,62.267,24.779
37.2,EO,49.167,28.112
37.2,EO,18.741,7.284
37.2,EO,56.235,18.134
37.2,EO,85.863,11.04
37.2,EO,11.919,30.489
37.3,EO,62.629,24.981
37.3,EO,48.973,27.95
37.3,EO,94.863,29.379
37.3,EO,129.097,16.596
37.3,EO,53.216,8.196
37.3,EO,100.407,41.369
37.3,EO,161.276,16.198
37.4,EO,53.638,25.696
37.4,EO,62.404,25.168
37.4,EO,48.863,27.828
37.4,EO,69.019,42.223
37.4,EO,65.44,34.052
37.4,EO,166.141,43.668
37.4,EO,170.581,24.978
37.4,EO,88.538,44.444
37.4,EO,39.272,8.439
37.4,EO,173.373,31.014
37.4,EO,96.535,5.942
37.5,EO,53.45,25.673
37.5,EO,62.589,24.865
37.5,EO,48.681,27.773
37.5,EO,95.665,26.021
37.5,EO,60.811,12.245
37.6,EO,53.467,25.321
37.6,EO,62.227,24.343
37.6,EO,48.817,28.186
37.6,EO,137.493,24.437
37.6,EO,163.629,36.127
37.6,EO,7.379,39.567
37.6,EO,174.342,33.397
37.7,EO,62.532,24.5
37.7,EO,48.139,28.169
37.7,EO,24.542,30.88
37.7,EO,77.544,42.058
37.7,EO,173.717,34.544
37.7,EO,43.649,32.219
37.7,EO,3.676,37.188
37.8,EO,53.63,25.421
37.8,EO,62.763,24.678
37.8,EO,48.258,27.892
37.8,EO,109.972,36.216
37.8,EO,159.568,20.192
37.8,EO,66.556,11.405
37.8,EO,24.015,16.421
37.8,EO,156.956,18.846
37.8,EO,57.113,33.261
37.9,EO,53.371,25.311
37.9,EO,47.97,27.736
37.9,EO,161.731,19.421
37.9,EO,75.209,17.396
38.0,EO,53.649,25.204
38.0,EO,62.545,24.851
38.0,EO,34.828,31.888
38.0,EO,56.04,44.94
38.0,EO,131.718,26.569
38.0,EO,156.081,26.519
38.1,EO,52.932,25.295
38.1,EO,62.843,24.781
38.1,EO,154.636,4.249
38.1,EO,120.087,27.568
38.2,EO,53.309,25.328
38.2,EO,62.941,24.993
38.2,EO,47.573,27.74
38.2,EO,65.349,19.933
38.2,EO,120.397,40.534
38.2,EO,99.068,30.437
38.3,EO,62.933,24.172
38.3,EO,47.189,27.858
38.3,EO,175.479,35.147
38.3,EO,167.382,38.778
38.4,EO,53.025,25.162
38.4,EO,62.972,24.437
38.4,EO,8.693,4.915
38.4,EO,124.321,6.27
38.5,EO,62.906,24.709
38.5,EO,33.94,32.379
38.5,EO,45.002,41.915
38.5,EO,148.975,26.478
38.6,EO,62.643,24.46
38.6,EO,165.748,26.989
38.6,EO,40.911,0.791
38.6,EO,111.44,38.907
38.6,EO,11.876,17.891
38.6,EO,169.208,22.575
38.6,EO,39.718,15.915
38.7,EO,53.231,25.016
38.7,EO,62.996,24.225
38.7,EO,17.631,33.096
38.8,EO,63.075,24.245
38.8,EO,46.76,27.939
38.8,EO,56.233,3.587
38.8,EO,28.07,4.12
38.8,EO,159.698,16.952
38.9,EO,53.085,24.673
38.9,EO,62.858,24.672
38.9,EO,134.474,2.779
38.9,EO,178.905,2.449
38.9,EO,148.635,33.312
39.0,EO,53.234,25.042
39.0,EO,63.106,24.493
39.0,EO,88.319,11.259
39.0,EO,95.171,20.813
39.0,EO,140.491,10.804
39.0,EO,35.997,21.338
39.1,EO,63.387,24.676
39.1,EO,46.426,27.965
39.1,EO,24.6,25.255
39.1,EO,123.068,2.235
39.2,EO,53.065,25.03
39.2,EO,63.051,24.255
39.2,EO,46.157,27.958
39.2,EO,108.775,22.576
39.2,EO,13.878,38.824
39.3,EO,52.933,25.148
39.3,EO,63.431,24.534
39.3,EO,46.126,28.072
39.3,EO,103.961,11.689
39.3,EO,157.579,0.487
39.3,EO,40.939,18.168
39.3,EO,105.508,25.24
39.3,EO,31.647,4.716
39.3,EO,40.019,15.692
39.3,EO,2.53,31.161
39.3,EO,44.591,15.813
39.3,EO,60.282,23.032
39.3,EO,154.764,6.723
39.4,EO,53.049,24.823
39.4,EO,63.573,24.444
39.4,EO,45.836,27.909
39.4,EO,44.011,21.516
39.5,EO,53.026,25.03
39.5,EO,63.409,24.191
39.5,EO,45.794,28.171
39.5,EO,174.053,2.413
39.6,EO,52.907,24.824
39.6,EO,63.254,24.261
39.6,EO,45.782,28.233
39.6,EO,144.131,28.418
39.6,EO,146.33,7.681
39.6,EO,78.136,5.798
39.6,EO,172.815,2.821
39.6,EO,11.787,40.417
39.6,EO,54.137,26.866
39.7,EO,52.99,24.665
39.7,EO,63.328,24.089
39.7,EO,45.524,27.83
39.7,EO,60.644,20.447
39.8,EO,52.883,24.569
39.8,EO,63.662,23.962
39.8,EO,110.58,18.729
39.8,EO,121.655,16.759
39.8,EO,92.312,8.458
39.8,EO,27.936,3.404
39.9,EO,52.863,24.793
39.9,EO,63.46,24.16
39.9,EO,45.115,28.29
39.9,EO,13.9,31.181
39.9,EO,150.261,7.148
40.0,EO,63.497,24.066
40.0,EO,44.951,28.007
40.0,EO,8.076,36.485
40.0,EO,9.511,36.728
40.0,EO,50.594,1.154
40.0,EO,141.913,11.517
40.1,EO,52.846,24.551
40.1,EO,63.073,23.993
40.1,EO,44.856,28.139
40.1,EO,9.384,36.359
40.1,EO,64.445,36.715
40.1,EO,136.271,17.955
40.1,EO,61.447,1.75
40.1,EO,14.707,2.426
40.1,EO,4.395,6.879
40.2,EO,52.884,24.477
40.2,EO,63.828,24.32
40.2,EO,44.64,27.909
40.2,EO,8.071,36.168
40.2,EO,9.412,36.45
40.3,EO,52.702,24.475
40.3,EO,44.561,27.903
40.3,EO,8.164,36.247
40.3,EO,9.362,36.271
40.3,EO,154.767,13.766
40.4,EO,52.606,24.67
40.4,EO,44.341,27.899
40.4,EO,8.309,36.499
40.4,EO,9.374,35.983
40.5,EO,53.116,24.459
40.5,EO,63.712,24.144
40.5,EO,44.386,28.081
40.5,EO,7.97,35.921
40.5,EO,9.227,36.286
40.5,EO,77.017,38.111
40.5,EO,65.379,31.312
40.6,EO,53.137,24.464
40.6,EO,63.697,23.795
40.6,EO,44.009,28.109
40.6,EO,8.409,35.953
40.6,EO,9.028,35.94
40.6,EO,27.61,19.439
40.6,EO,82.075,32.999
40.7,EO,53.145,24.529
40.7,EO,63.567,23.984
40.7,EO,43.949,27.789
40.7,EO,8.246,36.207
40.7,EO,9.266,35.854
40.7,EO,37.657,19.024
40.7,EO,42.605,40.547
40.7,EO,120.73,18.753
40.7,EO,49.286,17.13
40.7,EO,85.689,32.122
40.8,EO,63.797,23.854
40.8,EO,43.743,28.133
40.8,EO,8.203,35.934
40.8,EO,41.561,34.99
40.9,EO,52.907,24.485
40.9,EO,44.032,27.81
40.9,EO,7.971,36.098
40.9,EO,9.113,35.742
40.9,EO,25.462,21.916
40.9,EO,91.967,34.802
40.9,EO,127.77,41.042
40.9,EO,174.755,32.753
40.9,EO,13.772,18.23
41.0,EO,52.875,24.509
41.0,EO,64.09,23.702
41.0,EO,43.759,28.018
41.0,EO,7.986,36.11
41.0,EO,9.311,35.796
41.0,EO,54.243,17.451
41.0,EO,129.817,29.493
41.0,EO,126.377,40.005
41.1,EO,53.142,24.323
41.1,EO,63.972,23.791
41.1,EO,43.301,28.108
41.1,EO,7.859,35.922
41.1,EO,9.009,35.624
41.1,EO,107.289,29.526
41.1,EO,36.487,33.583
41.1,EO,35.993,11.835
41.2,EO,52.861,24.413
41.2,EO,64.044,23.498
41.2,EO,43.256,28.12
41.2,EO,8.282,35.881
41.2,EO,9.234,35.851
41.2,EO,17.161,15.811
41.2,EO,151.683,39.139
41.3,EO,52.708,24.191
41.3,EO,63.847,23.627
41.3,EO,43.356,27.909
41.3,EO,9.179,35.53
41.3,EO,150.562,40.875
41.3,EO,148.082,36.398
41.3,EO,65.036,32.1
41.3,EO,104.282,19.102
41.4,EO,52.984,24.22
41.4,EO,63.978,23.779
41.4,EO,43.05,28.359
41.4,EO,9.123,35.485
41.4,EO,77.295,21.319
41.4,EO,12.47,6.671
41.4,EO,168.367,3.073
41.4,EO,106.226,33.956
41.5,EO,64.047,23.702
41.5,EO,42.873,27.818
41.5,EO,95.412,26.002
41.5,EO,125.87,28.743
41.5,EO,1.465,28.434
41.6,EO,53.146,24.245
41.6,EO,64.085,23.602
41.6,EO,42.626,28.102
41.6,EO,8.217,35.603
41.6,EO,9.036,35.534
41.6,EO,151.705,43.392
41.6,EO,83.967,41.996
41.6,EO,179.639,21.879
41.6,EO,130.384,28.971
41.6,EO,42.708,2.119
41.6,EO,81.604,35.424
41.7,EO,53.049,24.104
41.7,EO,64.026,23.438
41.7,EO,42.534,27.939
41.7,EO,8.204,35.611
41.7,EO,8.819,35.362
41.7,EO,164.426,38.586
41.7,EO,114.349,24.065
41.8,EO,53.485,24.078
41.8,EO,64.245,23.547
41.8,EO,7.859,35.485
41.8,EO,9.235,35.47
41.8,EO,104.361,15.816
41.8,EO,141.184,7.732
41.8,EO,39.001,1.741
41.8,EO,109.609,30.984
41.8,EO,0.605,22.985
41.8,EO,67.837,35.657
41.8,EO,7.0,2.185
41.9,EO,53.049,23.927
41.9,EO,64.296,23.387
41.9,EO,42.595,27.784
41.9,EO,7.996,35.52
41.9,EO,8.884,35.298
41.9,EO,76.191,20.569
41.9,EO,50.462,12.533
41.9,EO,128.655,27.803
42.0,EO,53.095,23.843
42.0,EO,64.407,23.68
42.0,EO,41.897,28.036
42.0,EO,8.028,35.583
42.0,EO,8.494,35.067
42.0,EO,70.606,33.66
42.0,EO,128.925,37.501
42.0,EO,141.933,26.822
42.1,EO,64.299,23.553
42.1,EO,41.875,27.816
42.1,EO,8.258,35.027
42.1,EO,8.916,35.118
42.1,EO,14.91,44.649
42.1,EO,152.097,29.702
42.1,EO,136.138,5.769
42.1,EO,137.865,9.349
42.2,EO,53.232,23.992
42.2,EO,64.314,23.215
42.2,EO,41.803,27.965
42.2,EO,8.019,35.383
42.2,EO,9.047,35.379
42.2,EO,84.373,11.261
42.3,EO,53.192,23.88
42.3,EO,64.176,23.574
42.3,EO,41.508,27.794
42.3,EO,8.002,35.048
42.3,EO,8.636,35.388
42.3,EO,72.874,36.869
42.3,EO,111.093,23.313
42.4,EO,53.199,23.844
42.4,EO,64.382,23.059
42.4,EO,41.589,27.712
42.4,EO,7.812,35.005
42.4,EO,179.814,41.148
42.5,EO,53.548,23.948
42.5,EO,64.531,23.439
42.5,EO,41.186,27.956
42.5,EO,7.642,35.007
42.5,EO,8.808,34.936
42.5,EO,156.204,22.749
42.6,EO,53.143,23.855
42.6,EO,41.197,27.826
42.6,EO,8.576,34.833
42.6,EO,16.098,19.749
42.6,EO,166.119,25.1
42.6,EO,64.48,40.892
42.7,EO,53.364,24.044
42.7,EO,64.237,23.46
42.7,EO,41.105,27.953
42.7,EO,8.074,34.931
42.7,EO,8.676,34.537
42.8,EO,53.192,23.941
42.8,EO,64.515,23.29
42.8,EO,41.029,27.738
42.8,EO,7.795,34.83
42.8,EO,8.772,34.503
42.8,EO,70.576,22.298
42.8,EO,70.247,17.428
42.8,EO,20.832,38.952
42.9,EO,53.491,23.725
42.9,EO,64.341,23.51
42.9,EO,40.707,28.084
42.9,EO,7.874,34.857
42.9,EO,8.389,34.775
42.9,EO,61.701,17.61
42.9,EO,128.835,8.965
42.9,EO,170.534,44.899
42.9,EO,147.404,13.487
43.0,EO,53.297,23.552
43.0,EO,64.48,23.462
43.0,EO,40.612,27.926
43.0,EO,7.81,34.817
43.0,EO,8.714,34.64
43.0,EO,73.598,34.753
43.0,EO,35.465,24.385
43.0,EO,6.585,40.394
43.1,EO,53.446,23.988
43.1,EO,40.835,27.656
43.1,EO,7.745,34.614
43.1,EO,8.427,34.722
43.1,EO,178.922,12.443
43.2,EO,53.553,24.03
43.2,EO,64.592,23.394
43.2,EO,40.335,27.843
43.2,EO,7.789,34.713
43.2,EO,8.815,34.504
43.2,EO,31.309,6.635
43.2,EO,20.859,29.432
43.3,EO,40.009,27.825
43.3,EO,8.567,34.416
43.3,EO,58.929,14.927
43.3,EO,26.697,35.847
43.3,EO,9.966,30.361
43.3,EO,155.603,22.384
43.3,EO,12.636,19.279
43.3,EO,61.781,44.349
43.4,EO,53.755,23.69
43.4,EO,64.843,23.253
43.4,EO,40.163,27.882
43.4,EO,7.98,34.426
43.4,EO,8.695,34.246
43.4,EO,92.356,37.016
43.4,EO,154.847,25.264
43.4,EO,94.103,31.396
43.4,EO,95.085,18.796
43.4,EO,15.375,5.672
43.4,EO,136.85,1.11
43.4,EO,9.415,40.709
43.5,EO,53.676,23.512
43.5,EO,64.879,22.88
43.5,EO,40.173,28.096
43.5,EO,8.525,34.269
43.5,EO,50.106,6.214
43.5,EO,132.398,20.045
43.6,EO,53.649,23.651
43.6,EO,64.926,22.981
43.6,EO,39.847,27.871
43.6,EO,7.511,34.332
43.6,EO,8.345,34.394
43.6,EO,36.415,6.529
43.6,EO,27.798,20.441
43.6,EO,158.137,20.193
43.6,EO,120.326,16.942
43.6,EO,57.539,37.541
43.6,EO,117.999,15.79
43.7,EO,54.181,23.4
43.7,EO,64.97,23.208
43.7,EO,39.852,27.544
43.7,EO,7.674,34.431
43.7,EO,8.58,34.105
43.7,EO,100.997,12.104
43.7,EO,115.14,31.073
43.8,EO,53.826,23.366
43.8,EO,65.261,23.315
43.8,EO,39.65,27.405
43.8,EO,7.829,34.157
43.8,EO,8.48,34.213
43.8,EO,111.512,9.677
43.8,EO,77.107,42.232
43.8,EO,42.886,41.471
43.9,EO,53.764,23.601
43.9,EO,65.246,23.253
43.9,EO,39.333,28.089
43.9,EO,7.576,34.062
43.9,EO,8.428,34.036
43.9,EO,13.948,39.048
44.0,EO,53.911,23.425
44.0,EO,64.997,23.224
44.0,EO,39.339,27.984
44.0,EO,7.658,34.06
44.0,EO,8.502,34.017
44.0,EO,67.72,10.056
44.1,EO,54.004,23.675
44.1,EO,65.041,22.917
44.1,EO,39.068,27.577
44.1,EO,7.754,34.049
44.1,EO,8.488,34.014
44.1,EO,114.771,8.031
44.1,EO,53.135,13.388
44.1,EO,86.963,0.489
44.1,EO,42.443,1.31
44.1,EO,117.101,40.018
44.2,EO,54.089,23.478
44.2,EO,65.123,22.753
44.2,EO,39.033,27.488
44.2,EO,8.351,33.784
44.2,EO,29.339,30.016
44.2,EO,109.031,36.453
44.2,EO,80.915,12.539
44.3,EO,53.973,23.27
44.3,EO,65.043,22.972
44.3,EO,38.886,27.955
44.3,EO,7.616,33.745
44.3,EO,8.452,33.754
44.3,EO,38.338,32.988
44.4,EO,54.194,23.37
44.4,EO,65.168,22.955
44.4,EO,38.832,27.624
44.4,EO,7.666,33.705
44.4,EO,8.728,33.745
44.4,EO,0.022,11.588
44.4,EO,87.758,36.958
44.4,EO,115.792,41.358
44.5,EO,54.133,23.265
44.5,EO,64.836,22.79
44.5,EO,38.635,27.691
44.5,EO,8.364,33.64
44.5,EO,37.033,11.608
44.6,EO,54.194,23.06
44.6,EO,65.083,22.718
44.6,EO,38.414,27.951
44.6,EO,7.435,33.634
44.6,EO,8.471,33.684
44.6,EO,100.603,16.894
44.6,EO,84.835,13.9
44.7,EO,54.205,23.488
44.7,EO,65.062,22.931
44.7,EO,38.458,27.848
44.7,EO,7.549,33.571
44.7,EO,8.612,33.548
44.7,EO,14.849,13.587
44.7,EO,109.061,11.521
44.7,EO,48.418,15.281
44.7,EO,134.306,42.306
44.7,EO,63.068,8.797
44.8,EO,54.187,23.521
44.8,EO,65.178,22.856
44.8,EO,38.453,27.471
44.8,EO,7.437,33.242
44.8,EO,8.586,33.448
44.8,EO,10.731,21.162
44.8,EO,90.769,34.679
44.8,EO,115.252,39.207
44.8,EO,140.937,16.465
44.9,EO,54.637,23.118
44.9,EO,65.186,22.801
44.9,EO,38.109,27.964
44.9,EO,7.409,33.54
44.9,EO,8.26,33.345
44.9,EO,126.49,7.131
44.9,EO,142.979,25.069
44.9,EO,85.836,12.399
45.0,EO,54.545,23.327
45.0,EO,65.36,22.868
45.0,EO,37.948,27.747
45.0,EO,7.713,33.369
45.0,EO,8.387,33.219
45.0,EO,141.661,23.654
45.0,EO,88.152,25.625
45.1,EO,54.309,23.306
45.1,EO,65.339,22.751
45.1,EO,37.845,27.715
45.1,EO,7.882,33.472
45.1,EO,131.44,42.672
45.1,EO,39.914,42.892
45.2,EO,54.638,23.145
45.2,EO,65.481,22.844
45.2,EO,37.756,27.725
45.2,EO,7.393,33.389
45.2,EO,8.161,33.408
45.2,EO,103.107,44.074
45.2,EO,56.873,1.572
45.3,EO,37.263,27.687
45.3,EO,8.392,33.363
45.3,EO,97.185,24.123
45.3,EO,129.4,31.394
45.3,EO,120.61,17.196
45.3,EO,149.138,10.629
45.3,EO,28.032,15.532
45.3,EO,45.69,29.843
45.4,EO,54.741,23.212
45.4,EO,65.439,22.676
45.4,EO,37.397,27.924
45.4,EO,7.333,33.223
45.4,EO,8.002,33.291
45.4,EO,43.868,38.714
45.4,EO,140.515,44.742
45.4,EO,56.504,42.52
45.5,EO,54.621,23.201
45.5,EO,65.254,22.494
45.5,EO,37.18,28.034
45.5,EO,7.303,33.023
45.5,EO,8.16,33.014
45.5,EO,53.6,17.168
45.5,EO,72.975,36.78
45.5,EO,101.616,19.258
45.6,EO,54.973,23.16
45.6,EO,37.04,27.585
45.6,EO,7.562,33.06
45.6,EO,7.983,33.209
45.7,EO,54.816,23.276
45.7,EO,65.35,22.563
45.7,EO,36.825,27.794
45.7,EO,7.334,33.104
45.7,EO,8.072,32.787
45.8,EO,54.916,23.279
45.8,EO,65.535,22.454
45.8,EO,36.565,27.671
45.8,EO,7.666,33.102
45.8,EO,7.89,32.949
45.8,EO,47.802,9.305
45.8,EO,66.746,42.887
45.9,EO,55.084,23.054
45.9,EO,65.497,22.487
45.9,EO,36.714,27.862
45.9,EO,7.445,33.224
45.9,EO,28.217,12.2
45.9,EO,22.958,42.034
46.0,EO,55.019,22.632
46.0,EO,65.565,22.374
46.0,EO,36.455,27.61
46.0,EO,7.28,32.99
46.0,EO,8.19,33.037
46.0,EO,167.84,28.378
46.1,EO,36.493,27.849
46.1,EO,7.19,32.811
46.1,EO,8.058,32.852
46.1,EO,162.272,5.308
46.1,EO,4.382,34.872
46.2,EO,55.097,23.115
46.2,EO,65.645,22.619
46.2,EO,7.424,33.153
46.2,EO,8.346,32.873
46.2,EO,21.438,28.117
46.2,EO,106.235,12.159
46.2,EO,105.247,35.566
46.2,EO,63.002,10.904
46.2,EO,130.5,35.364
46.3,EO,55.144,23.039
46.3,EO,65.505,22.267
46.3,EO,7.236,32.624
46.3,EO,7.956,32.836
46.3,EO,166.35,8.068
46.3,EO,36.823,42.703
46.3,EO,17.634,28.561
46.3,EO,10.902,3.465
46.4,EO,55.143,23.081
46.4,EO,65.606,22.714
46.4,EO,35.881,27.525
46.4,EO,7.036,32.626
46.4,EO,7.827,32.76
46.4,EO,47.234,37.961
46.4,EO,69.996,5.81
46.4,EO,43.194,24.056
46.5,EO,55.395,22.936
46.5,EO,65.625,22.229
46.5,EO,7.341,32.592
46.5,EO,7.926,32.929
46.5,EO,11.149,17.776
46.6,EO,55.757,22.998
46.6,EO,35.58,27.794
46.6,EO,7.758,32.502
46.6,EO,112.982,9.818
46.6,EO,85.345,19.079
46.7,EO,55.562,22.807
46.7,EO,65.821,22.17
46.7,EO,35.44,27.65
46.7,EO,7.241,32.24
46.7,EO,8.085,32.59
46.7,EO,177.633,11.731
46.7,EO,41.752,7.96
46.7,EO,124.1,20.209
46.7,EO,69.949,9.184
46.8,EO,55.351,22.774
46.8,EO,7.743,32.688
46.8,EO,63.196,5.363
46.9,EO,35.206,27.388
46.9,EO,8.056,32.142
46.9,EO,109.95,44.006
46.9,EO,13.161,6.73
46.9,EO,149.546,6.53
46.9,EO,68.993,12.667
47.0,EO,55.506,22.973
47.0,EO,65.883,22.106
47.0,EO,35.321,27.43
47.0,EO,7.259,32.396
47.0,EO,7.821,32.321
47.0,EO,2.961,39.011
47.0,EO,88.505,35.176
47.0,EO,130.121,44.717
47.1,EO,55.758,22.758
47.1,EO,66.065,22.388
47.1,EO,34.982,27.964
47.1,EO,6.998,32.093
47.1,EO,7.844,32.292
47.1,EO,31.484,35.179
47.2,EO,55.771,22.878
47.2,EO,65.777,21.964
47.2,EO,35.054,27.782
47.2,EO,7.228,32.128
47.2,EO,18.855,37.608
47.3,EO,55.874,22.721
47.3,EO,66.088,22.23
47.3,EO,34.595,27.488
47.3,EO,6.98,32.179
47.3,EO,7.611,32.202
47.3,EO,167.524,4.929
47.3,EO,37.508,13.432
47.3,EO,148.642,31.53
47.4,EO,66.06,22.061
47.4,EO,7.275,32.169
47.4,EO,7.948,32.081
47.4,EO,159.638,1.547
47.4,EO,4.106,9.261
47.4,EO,148.972,6.895
47.4,EO,51.35,28.308
47.4,EO,33.164,13.64
47.5,EO,55.642,23.063
47.5,EO,66.376,22.182
47.5,EO,8.065,32.288
47.5,EO,107.285,12.144
47.5,EO,33.289,4.261
47.5,EO,13.729,33.893
47.5,EO,50.789,44.029
47.6,EO,55.823,22.958
47.6,EO,66.139,22.057
47.6,EO,34.278,27.456
47.6,EO,7.238,31.975
47.6,EO,7.735,31.954
47.6,EO,149.143,8.442
47.6,EO,168.554,26.119
47.6,EO,110.116,23.256
47.6,EO,99.809,30.045
47.7,EO,55.63,22.667
47.7,EO,66.128,21.948
47.7,EO,33.686,27.376
47.7,EO,7.076,31.913
47.7,EO,7.5,32.127
47.7,EO,23.623,14.076
47.7,EO,178.522,7.077
47.8,EO,56.13,22.836
47.8,EO,66.193,22.007
47.8,EO,33.97,27.418
47.8,EO,7.326,31.979
47.8,EO,7.797,31.829
47.8,EO,61.003,8.927
47.8,EO,91.904,28.482
47.8,EO,78.017,19.216
47.9,EO,56.142,22.453
47.9,EO,66.103,22.151
47.9,EO,33.926,27.265
47.9,EO,7.283,31.7
47.9,EO,117.89,8.742
47.9,EO,1.986,11.556
47.9,EO,78.295,10.262
47.9,EO,92.526,29.607
47.9,EO,118.043,40.219
47.9,EO,173.937,40.081
47.9,EO,111.631,9.259
47.9,EO,169.821,7.869
47.9,EO,27.257,14.291
48.0,EO,56.271,22.682
48.0,EO,66.163,22.131
48.0,EO,33.828,27.515
48.0,EO,7.719,31.836
48.0,EO,91.795,11.716
48.0,EO,81.195,20.533
48.0,EO,57.39,21.885
48.0,EO,68.427,5.088
48.0,EO,156.011,31.557
48.1,EO,132.927,40.019
48.1,EO,131.822,33.141
48.1,EO,144.735,25.036
48.1,EO,38.345,3.804
48.1,EO,75.428,4.126
48.2,EO,56.246,22.739
48.2,EO,66.317,21.785
48.2,EO,33.363,27.376
48.2,EO,7.136,31.685
48.2,EO,81.15,9.968
48.2,EO,4.376,29.656
48.2,EO,77.663,11.165
48.2,EO,152.479,22.306
48.2,EO,179.038,35.701
48.2,EO,156.458,34.8
48.2,EO,19.066,2.926
48.3,EO,56.277,22.641
48.3,EO,66.113,21.68
48.3,EO,33.436,27.219
48.3,EO,7.169,31.968
48.3,EO,7.69,31.838
48.3,EO,53.848,39.642
48.3,EO,71.49,10.969
48.4,EO,56.377,22.664
48.4,EO,66.399,21.765
48.4,EO,33.28,27.318
48.4,EO,7.288,31.382
48.4,EO,7.812,31.736
48.4,EO,58.788,5.311
48.4,EO,140.152,4.723
48.4,EO,71.697,37.572
48.5,EO,56.373,22.403
48.5,EO,33.132,27.541
