timestamp,sensor,azimuth,elevation
54.8,EO,6.549,28.548
54.9,EO,50.809,20.743
54.9,EO,68.187,20.46
54.9,EO,6.253,28.462
54.9,EO,6.432,28.444
55.0,EO,50.795,20.685
55.0,EO,68.227,20.401
55.0,EO,6.302,28.508
55.0,EO,6.477,28.448
55.1,EO,50.878,20.647
55.1,EO,68.141,20.406
55.1,EO,6.218,28.406
55.1,EO,6.471,28.397
55.1,EO,67.121,24.915
55.2,EO,50.899,20.602
55.2,EO,68.136,20.309
55.2,EO,6.223,28.357
55.2,EO,6.48,28.302
55.2,EO,76.134,22.351
55.3,EO,50.764,20.601
55.3,EO,68.224,20.247
55.3,EO,6.196,28.363
55.3,EO,6.472,28.406
55.4,EO,50.899,20.525
55.4,EO,68.191,20.235
55.4,EO,6.259,28.202
55.4,EO,6.387,28.343
55.5,EO,50.846,20.487
55.5,EO,68.282,20.258
55.5,EO,6.181,28.18
55.5,EO,6.36,28.181
55.6,EO,50.779,20.478
55.6,EO,68.397,20.289
55.6,EO,6.251,28.134
55.6,EO,6.406,28.216
55.6,EO,137.353,35.281
55.7,EO,50.819,20.497
55.7,EO,68.344,20.164
55.7,EO,6.233,28.233
55.7,EO,6.367,28.163
55.8,EO,50.782,20.528
55.8,EO,68.327,20.193
55.8,EO,6.27,28.107
55.8,EO,6.403,28.072
55.9,EO,50.76,20.452
55.9,EO,68.392,20.182
55.9,EO,6.262,28.016
55.9,EO,6.394,28.092
56.0,EO,50.868,20.472
56.0,EO,68.362,20.144
56.0,EO,6.206,28.053
56.0,EO,6.329,28.017
56.1,EO,50.786,20.431
56.1,EO,68.461,20.129
56.1,EO,6.156,28.0
56.1,EO,6.29,27.98
56.2,EO,50.813,20.425
56.2,EO,68.491,20.133
56.2,EO,6.194,27.879
56.2,EO,6.295,27.943
56.2,EO,101.201,41.792
56.3,EO,50.857,20.37
56.3,EO,68.589,20.123
56.3,EO,6.152,27.815
56.3,EO,6.279,27.928
56.4,EO,50.794,20.366
56.4,EO,68.626,20.187
56.4,EO,6.214,27.862
56.4,EO,6.289,27.782
56.4,EO,90.775,33.567
56.5,EO,50.741,20.348
56.5,EO,68.554,20.012
56.5,EO,6.153,27.808
56.5,EO,6.218,27.78
56.5,EO,43.89,39.019
56.6,EO,50.836,20.236
56.6,EO,68.609,20.008
56.6,EO,6.132,27.754
56.6,EO,6.283,27.728
56.7,EO,50.836,20.324
56.7,EO,68.636,19.923
56.7,EO,6.125,27.838
56.7,EO,6.25,27.809
56.8,EO,50.845,20.241
56.8,EO,68.638,20.058
56.8,EO,6.078,27.689
56.8,EO,6.266,27.675
56.9,EO,50.771,20.247
56.9,EO,68.699,19.951
56.9,EO,6.115,27.697
56.9,EO,6.146,27.704
57.0,EO,50.861,20.147
57.0,EO,68.699,19.935
57.0,EO,6.088,27.67
57.0,EO,6.23,27.594
57.1,EO,50.823,20.19
57.1,EO,6.175,27.638
57.1,EO,6.214,27.537
57.2,EO,50.867,20.178
57.2,EO,68.765,19.905
57.2,EO,6.147,27.61
57.2,EO,6.226,27.57
57.2,EO,61.888,9.359
57.3,EO,50.798,20.066
57.3,EO,68.727,19.905
57.3,EO,6.043,27.44
57.3,EO,6.151,27.499
57.4,EO,50.859,20.126
57.4,EO,68.708,19.869
57.4,EO,6.083,27.43
57.4,EO,6.24,27.461
57.5,EO,50.924,20.008
57.5,EO,68.78,19.852
57.5,EO,6.111,27.42
57.5,EO,6.146,27.394
57.6,EO,50.835,20.153
57.6,EO,68.85,19.806
57.6,EO,6.095,27.475
57.6,EO,6.18,27.373
57.7,EO,50.747,19.972
57.7,EO,68.826,19.733
57.7,EO,6.068,27.312
57.8,EO,50.865,19.91
57.8,EO,68.866,19.791
57.8,EO,6.002,27.249
57.8,EO,6.092,27.369
57.9,EO,50.942,19.974
57.9,EO,68.923,19.802
57.9,EO,6.03,27.26
57.9,EO,6.118,27.353
58.0,EO,50.86,19.918
58.0,EO,68.962,19.819
58.0,EO,5.987,27.324
58.0,EO,6.181,27.222
58.1,EO,50.863,20.007
58.1,EO,68.922,19.77
58.1,EO,5.979,27.226
58.1,EO,6.054,27.183
58.2,EO,50.821,19.918
58.2,EO,68.928,19.651
58.2,EO,5.896,27.085
58.2,EO,6.085,27.042
58.3,EO,50.898,19.804
58.3,EO,68.939,19.625
58.3,EO,6.048,27.126
58.3,EO,6.087,26.981
58.4,EO,50.817,19.862
58.4,EO,69.004,19.665
58.4,EO,5.986,27.042
58.4,EO,6.081,27.026
58.4,EO,178.599,26.388
58.5,EO,50.795,19.803
58.5,EO,69.012,19.619
58.5,EO,5.975,27.001
58.5,EO,5.851,27.018
58.5,EO,172.241,8.038
58.6,EO,50.756,19.867
58.6,EO,69.002,19.614
58.6,EO,5.971,27.053
58.6,EO,6.068,26.943
58.7,EO,50.843,19.819
58.7,EO,69.13,19.69
58.7,EO,5.862,26.964
58.7,EO,5.997,26.965
58.8,EO,50.804,19.858
58.8,EO,69.048,19.524
58.8,EO,5.889,26.822
58.8,EO,6.025,26.88
58.9,EO,50.838,19.793
58.9,EO,69.129,19.551
58.9,EO,5.916,26.863
58.9,EO,5.983,26.935
58.9,EO,4.442,22.487
59.0,EO,50.791,19.673
59.0,EO,69.166,19.578
59.0,EO,5.928,26.936
59.0,EO,5.901,26.792
59.1,EO,50.759,19.704
59.1,EO,69.16,19.564
59.1,EO,5.979,26.767
59.1,EO,5.887,26.713
59.2,EO,50.865,19.667
59.2,EO,69.196,19.532
59.2,EO,5.886,26.678
59.2,EO,6.002,26.748
59.3,EO,50.775,19.747
59.3,EO,69.233,19.409
59.3,EO,5.924,26.69
59.3,EO,5.966,26.771
59.4,EO,69.287,19.463
59.4,EO,5.889,26.655
59.4,EO,5.959,26.742
59.5,EO,50.824,19.633
59.5,EO,69.213,19.405
59.5,EO,5.959,26.648
59.6,EO,50.801,19.709
59.6,EO,69.345,19.4
59.6,EO,5.941,26.574
59.6,EO,5.966,26.593
59.6,EO,53.661,3.518
59.7,EO,50.807,19.564
59.7,EO,69.303,19.452
59.7,EO,5.798,26.469
59.7,EO,5.914,26.495
59.8,EO,50.796,19.59
59.8,EO,69.214,19.369
59.8,EO,5.947,26.6
59.8,EO,5.854,26.437
59.9,EO,50.816,19.555
59.9,EO,69.433,19.423
59.9,EO,5.839,26.516
59.9,EO,5.851,26.46
59.9,EO,70.547,32.0
59.9,EO,146.915,13.648
60.0,EO,50.819,19.552
60.0,EO,69.374,19.341
60.0,EO,5.84,26.365
60.0,EO,5.869,26.426
60.0,EO,51.994,40.529
60.1,EO,50.708,19.538
60.1,EO,69.414,19.268
60.1,EO,5.783,26.32
60.1,EO,5.816,26.327
60.2,EO,50.744,19.454
60.2,EO,69.508,19.361
60.2,EO,5.712,26.384
60.2,EO,5.887,26.388
60.3,EO,50.891,19.391
60.3,EO,69.514,19.265
60.3,EO,5.902,26.35
60.3,EO,5.756,26.43
60.4,EO,50.838,19.414
60.4,EO,69.562,19.34
60.4,EO,5.845,26.284
60.4,EO,5.815,26.223
60.5,EO,50.768,19.416
60.5,EO,69.592,19.272
60.5,EO,5.802,26.225
60.5,EO,5.762,26.244
60.6,EO,50.828,19.427
60.6,EO,69.581,19.293
60.6,EO,5.759,26.321
60.6,EO,5.708,26.244
60.6,EO,102.18,27.837
60.7,EO,50.697,19.416
60.7,EO,69.496,19.235
60.7,EO,5.786,26.207
60.7,EO,5.757,26.124
60.8,EO,50.835,19.372
60.8,EO,69.618,19.189
60.8,EO,5.772,26.106
60.8,EO,5.686,26.093
60.9,EO,50.842,19.253
60.9,EO,69.674,19.112
60.9,EO,5.775,26.16
60.9,EO,5.702,26.193
61.0,EO,50.767,19.372
61.0,EO,69.677,19.083
61.0,EO,5.797,25.984
61.0,EO,5.704,26.121
61.1,EO,50.777,19.311
61.1,EO,69.575,19.226
61.1,EO,5.747,26.016
61.1,EO,5.666,26.048
61.1,EO,177.308,33.572
61.2,EO,50.789,19.283
61.2,EO,69.645,19.135
61.2,EO,5.649,26.004
61.2,EO,5.776,25.963
61.3,EO,50.731,19.288
61.3,EO,69.676,19.165
61.3,EO,5.793,25.875
61.3,EO,5.772,25.964
61.4,EO,50.79,19.174
61.4,EO,69.857,19.098
61.4,EO,5.614,25.837
61.4,EO,5.638,25.905
61.4,EO,140.702,17.564
61.4,EO,11.866,35.67
61.5,EO,50.793,19.317
61.5,EO,69.801,19.001
61.5,EO,5.697,25.904
61.5,EO,5.68,26.007
61.6,EO,50.821,19.278
61.6,EO,69.835,18.986
61.6,EO,5.754,25.91
61.6,EO,5.641,25.856
61.7,EO,50.954,19.19
61.7,EO,69.724,19.001
61.7,EO,5.742,25.835
61.7,EO,5.755,25.778
61.8,EO,50.826,19.212
61.8,EO,69.864,18.965
61.8,EO,5.756,25.852
61.8,EO,5.599,25.82
61.9,EO,50.833,19.099
61.9,EO,69.781,18.953
61.9,EO,5.67,25.703
61.9,EO,5.62,25.837
61.9,EO,17.068,35.463
62.0,EO,50.701,19.047
62.0,EO,5.607,25.677
62.0,EO,5.61,25.761
62.1,EO,50.851,19.11
62.1,EO,69.887,18.9
62.1,EO,5.715,25.6
62.1,EO,5.606,25.699
62.2,EO,50.762,19.113
62.2,EO,69.836,18.762
62.2,EO,5.641,25.653
62.2,EO,5.569,25.66
62.3,EO,50.749,19.045
62.3,EO,69.972,18.908
62.3,EO,5.652,25.629
62.3,EO,5.581,25.581
62.4,EO,50.683,19.052
62.4,EO,69.857,18.903
62.4,EO,5.697,25.541
62.4,EO,5.584,25.578
62.5,EO,50.721,19.027
62.5,EO,69.979,18.871
62.5,EO,5.629,25.591
62.5,EO,5.624,25.592
62.6,EO,50.797,18.941
62.6,EO,70.048,18.893
62.6,EO,5.646,25.501
62.6,EO,5.676,25.506
62.7,EO,50.755,19.016
62.7,EO,69.991,18.881
62.7,EO,5.607,25.411
62.7,EO,5.516,25.446
62.8,EO,50.674,18.88
62.8,EO,69.943,18.795
62.8,EO,5.72,25.529
62.8,EO,5.483,25.372
62.9,EO,50.756,19.015
62.9,EO,70.044,18.744
62.9,EO,5.468,25.364
62.9,EO,5.493,25.433
62.9,EO,37.108,26.361
63.0,EO,50.778,18.88
63.0,EO,70.078,18.783
63.0,EO,5.612,25.312
63.0,EO,5.475,25.297
63.1,EO,50.775,18.984
63.1,EO,70.126,18.754
63.1,EO,5.653,25.308
63.1,EO,5.468,25.351
63.2,EO,50.767,18.84
63.2,EO,70.116,18.8
63.2,EO,5.671,25.253
63.2,EO,5.528,25.239
63.3,EO,70.065,18.681
63.3,EO,5.605,25.317
63.3,EO,5.601,25.174
63.3,EO,134.746,11.348
63.4,EO,50.757,18.783
63.4,EO,70.152,18.753
63.4,EO,5.547,25.127
63.4,EO,5.41,25.149
63.4,EO,124.354,28.644
63.5,EO,50.714,18.843
63.5,EO,70.155,18.69
63.5,EO,5.507,25.121
63.5,EO,5.463,25.234
63.6,EO,50.759,18.738
63.6,EO,70.208,18.63
63.6,EO,5.575,25.135
63.6,EO,5.387,25.151
63.7,EO,50.752,18.802
63.7,EO,70.207,18.614
63.7,EO,5.455,25.148
63.7,EO,5.371,25.088
63.7,EO,94.308,26.9
63.7,EO,49.507,30.351
63.8,EO,50.771,18.722
63.8,EO,70.158,18.628
63.8,EO,5.547,25.09
63.8,EO,5.44,25.069
63.9,EO,50.755,18.688
63.9,EO,70.263,18.576
63.9,EO,5.581,25.021
63.9,EO,5.37,25.023
64.0,EO,50.781,18.681
64.0,EO,70.27,18.736
64.0,EO,5.45,24.926
64.0,EO,5.478,24.977
64.0,EO,95.049,34.801
64.1,EO,50.805,18.707
64.1,EO,70.311,18.669
64.1,EO,5.487,25.016
64.1,EO,5.415,24.983
64.2,EO,50.773,18.632
64.2,EO,70.338,18.536
64.2,EO,5.463,24.986
64.2,EO,5.397,25.072
64.3,EO,50.758,18.605
64.3,EO,70.336,18.566
64.3,EO,5.442,24.893
64.3,EO,5.457,24.834
64.3,EO,142.024,43.591
64.4,EO,50.708,18.618
64.4,EO,70.42,18.538
64.4,EO,5.51,24.859
64.4,EO,5.312,24.977
64.5,EO,50.699,18.544
64.5,EO,70.357,18.476
64.5,EO,5.46,24.788
64.5,EO,5.321,24.798
64.6,EO,50.767,18.584
64.6,EO,70.37,18.415
64.6,EO,5.539,24.76
64.6,EO,5.309,24.765
64.7,EO,50.86,18.632
64.7,EO,70.482,18.44
64.7,EO,5.488,24.851
64.7,EO,5.353,24.782
64.7,EO,17.155,6.851
64.8,EO,50.717,18.468
64.8,EO,70.418,18.451
64.8,EO,5.465,24.723
64.8,EO,5.311,24.871
64.8,EO,55.265,5.72
64.9,EO,50.733,18.558
64.9,EO,70.443,18.443
64.9,EO,5.528,24.703
64.9,EO,5.326,24.625
64.9,EO,131.429,44.469
65.0,EO,50.652,18.474
65.0,EO,70.603,18.406
65.0,EO,5.471,24.661
65.0,EO,5.366,24.692
65.1,EO,50.738,18.47
65.1,EO,70.565,18.394
65.1,EO,5.458,24.608
65.1,EO,5.324,24.675
65.1,EO,23.984,43.051
65.2,EO,50.683,18.485
65.2,EO,70.503,18.27
65.2,EO,5.552,24.598
65.2,EO,5.408,24.631
65.3,EO,50.751,18.423
65.3,EO,70.625,18.404
65.3,EO,5.424,24.548
65.3,EO,5.338,24.713
65.4,EO,50.779,18.401
65.4,EO,70.576,18.204
65.4,EO,5.45,24.602
65.4,EO,5.208,24.532
65.5,EO,50.781,18.404
65.5,EO,70.519,18.305
65.5,EO,5.5,24.539
65.5,EO,5.338,24.494
65.6,EO,50.694,18.435
65.6,EO,70.667,18.305
65.6,EO,5.442,24.475
65.6,EO,5.218,24.444
65.7,EO,70.655,18.361
65.7,EO,5.415,24.354
65.7,EO,5.274,24.489
65.8,EO,50.752,18.407
65.8,EO,70.736,18.313
65.8,EO,5.424,24.341
65.8,EO,5.271,24.493
65.9,EO,50.777,18.352
65.9,EO,70.716,18.219
65.9,EO,5.428,24.398
65.9,EO,5.269,24.246
66.0,EO,50.838,18.358
66.0,EO,70.73,18.229
66.0,EO,5.419,24.303
66.0,EO,5.157,24.376
66.1,EO,50.716,18.328
66.1,EO,70.686,18.147
66.1,EO,5.344,24.337
66.1,EO,5.284,24.354
66.2,EO,50.626,18.26
66.2,EO,70.746,18.255
66.2,EO,5.413,24.264
66.2,EO,5.166,24.299
66.3,EO,50.775,18.32
66.3,EO,70.698,18.176
66.3,EO,5.463,24.218
66.3,EO,5.22,24.185
66.4,EO,50.737,18.247
66.4,EO,70.766,18.073
66.4,EO,5.291,24.198
66.4,EO,5.203,24.273
66.5,EO,50.711,18.247
66.5,EO,70.872,18.138
66.5,EO,5.36,24.252
66.5,EO,5.163,24.216
66.6,EO,50.729,18.174
66.6,EO,70.761,18.165
66.6,EO,5.37,24.182
66.6,EO,5.066,24.153
66.7,EO,70.824,18.003
66.7,EO,5.347,24.03
66.7,EO,5.207,24.063
66.8,EO,50.743,18.111
66.8,EO,5.277,24.069
66.9,EO,50.828,18.209
66.9,EO,70.917,17.977
66.9,EO,5.28,24.014
66.9,EO,5.149,24.049
66.9,EO,109.366,43.153
67.0,EO,50.696,18.221
67.0,EO,70.952,18.105
67.0,EO,5.345,24.078
67.0,EO,5.056,24.016
67.1,EO,50.642,18.173
67.1,EO,70.923,18.062
67.1,EO,5.361,23.934
67.1,EO,5.026,23.908
67.2,EO,50.749,18.065
67.2,EO,70.975,18.031
67.2,EO,5.393,23.989
67.2,EO,5.135,23.877
67.3,EO,50.724,18.108
67.3,EO,71.016,17.94
67.3,EO,5.269,23.948
67.3,EO,5.134,23.954
67.4,EO,50.778,18.072
67.4,EO,70.932,17.9
67.4,EO,5.358,23.919
67.4,EO,5.079,23.892
67.5,EO,50.667,18.0
67.5,EO,5.477,23.799
67.5,EO,5.0,23.855
67.6,EO,50.709,18.015
67.6,EO,70.977,17.918
67.6,EO,5.321,23.863
67.6,EO,5.049,23.757
67.7,EO,50.768,18.072
67.7,EO,71.016,17.932
67.7,EO,5.295,23.775
67.7,EO,5.077,23.795
67.8,EO,50.692,17.998
67.8,EO,70.993,17.92
67.8,EO,5.337,23.778
67.8,EO,5.107,23.802
67.8,EO,117.312,12.805
67.9,EO,50.771,17.88
67.9,EO,71.004,17.854
67.9,EO,5.402,23.753
67.9,EO,5.023,23.774
68.0,EO,50.8,17.899
68.0,EO,71.128,17.896
68.0,EO,5.297,23.741
68.0,EO,5.019,23.718
68.1,EO,50.662,17.946
68.1,EO,71.165,17.86
68.1,EO,5.284,23.742
68.1,EO,5.004,23.67
68.1,EO,10.106,18.767
68.2,EO,50.645,17.928
68.2,EO,71.259,17.942
68.2,EO,5.233,23.678
68.2,EO,5.045,23.641
68.3,EO,50.733,17.82
68.3,EO,71.174,17.854
68.3,EO,5.283,23.616
68.3,EO,4.988,23.555
68.4,EO,50.659,17.828
68.4,EO,71.202,17.707
68.4,EO,5.327,23.566
68.4,EO,5.041,23.637
68.5,EO,50.811,17.893
68.5,EO,71.187,17.709
68.5,EO,5.013,23.621
68.6,EO,50.75,17.83
68.6,EO,71.298,17.843
68.6,EO,5.248,23.42
68.6,EO,4.933,23.53
68.7,EO,71.201,17.824
68.7,EO,5.25,23.545
68.7,EO,5.002,23.522
68.8,EO,50.744,17.715
68.8,EO,71.32,17.715
68.8,EO,5.241,23.471
68.8,EO,4.944,23.485
68.9,EO,50.767,17.716
68.9,EO,71.346,17.733
68.9,EO,5.159,23.352
68.9,EO,4.987,23.437
69.0,EO,50.68,17.736
69.0,EO,71.369,17.655
69.0,EO,5.22,23.427
69.0,EO,4.908,23.479
69.0,EO,43.801,13.539
69.1,EO,50.736,17.784
69.1,EO,71.448,17.659
69.1,EO,5.174,23.341
69.1,EO,4.931,23.449
69.2,EO,50.826,17.718
69.2,EO,71.416,17.587
69.2,EO,5.246,23.341
69.2,EO,4.859,23.356
69.3,EO,50.677,17.656
69.3,EO,71.402,17.68
69.3,EO,5.104,23.338
69.3,EO,4.943,23.289
69.4,EO,50.836,17.738
69.4,EO,71.42,17.559
69.4,EO,5.083,23.373
69.4,EO,4.92,23.304
69.4,EO,145.312,23.67
69.5,EO,50.629,17.752
69.5,EO,5.156,23.193
69.5,EO,4.902,23.242
69.6,EO,71.422,17.765
69.6,EO,5.152,23.176
69.6,EO,4.797,23.252
69.6,EO,150.839,24.512
69.7,EO,50.831,17.594
69.7,EO,71.423,17.553
69.7,EO,5.232,23.173
69.7,EO,4.895,23.158
69.8,EO,50.696,17.59
69.8,EO,71.397,17.513
69.8,EO,5.219,23.23
69.8,EO,4.892,23.174
69.9,EO,50.622,17.635
69.9,EO,71.495,17.569
69.9,EO,4.898,23.159
70.0,EO,50.683,17.586
70.0,EO,71.526,17.569
70.0,EO,5.224,23.147
70.0,EO,4.859,23.172
70.1,EO,50.707,17.623
70.1,EO,71.5,17.528
70.1,EO,5.209,23.032
70.1,EO,4.829,23.093
70.2,EO,50.709,17.538
70.2,EO,71.609,17.409
70.2,EO,4.852,22.989
70.3,EO,50.765,17.56
70.3,EO,71.55,17.542
70.3,EO,5.152,23.021
70.3,EO,4.957,23.012
70.3,EO,164.315,41.308
70.4,EO,50.681,17.523
70.4,EO,71.536,17.533
70.4,EO,5.03,23.081
70.4,EO,4.802,23.085
70.4,EO,35.574,16.744
70.5,EO,50.728,17.524
70.5,EO,71.613,17.373
70.5,EO,5.153,23.062
70.5,EO,4.758,22.972
70.6,EO,50.71,17.428
70.6,EO,71.644,17.518
70.6,EO,5.18,22.985
70.6,EO,4.756,22.955
70.6,EO,143.234,29.057
70.7,EO,50.702,17.472
70.7,EO,71.532,17.434
70.7,EO,5.065,22.939
70.7,EO,4.771,23.009
70.8,EO,50.726,17.449
70.8,EO,71.709,17.378
70.8,EO,5.156,22.874
70.8,EO,4.802,22.874
70.9,EO,50.676,17.471
70.9,EO,71.666,17.373
70.9,EO,5.108,22.917
70.9,EO,4.735,22.713
71.0,EO,50.662,17.393
71.0,EO,71.771,17.391
71.0,EO,5.141,22.804
71.0,EO,4.792,22.871
71.1,EO,50.714,17.435
71.1,EO,71.668,17.327
71.1,EO,5.144,22.854
71.1,EO,4.725,22.784
71.2,EO,50.683,17.318
71.2,EO,71.735,17.318
71.2,EO,5.161,22.712
71.2,EO,4.81,22.777
71.3,EO,50.702,17.354
71.3,EO,71.82,17.389
71.3,EO,5.165,22.716
71.3,EO,4.73,22.786
71.4,EO,50.745,17.361
71.4,EO,71.745,17.339
71.4,EO,5.025,22.748
71.4,EO,4.81,22.646
71.5,EO,50.653,17.313
71.5,EO,71.806,17.263
71.5,EO,5.002,22.65
71.5,EO,4.711,22.575
71.6,EO,50.681,17.372
71.6,EO,71.723,17.247
71.6,EO,5.09,22.588
71.6,EO,4.716,22.654
71.7,EO,50.721,17.266
71.7,EO,71.806,17.38
71.7,EO,5.091,22.572
71.7,EO,4.638,22.553
71.8,EO,50.795,17.264
71.8,EO,71.773,17.259
71.8,EO,5.111,22.638
71.8,EO,4.725,22.569
71.9,EO,50.722,17.289
71.9,EO,71.913,17.16
71.9,EO,5.053,22.492
71.9,EO,4.671,22.641
72.0,EO,50.714,17.226
72.0,EO,71.928,17.283
72.0,EO,4.978,22.45
72.0,EO,4.564,22.637
72.1,EO,50.642,17.288
72.1,EO,71.859,17.169
72.1,EO,5.086,22.568
72.1,EO,4.673,22.571
72.2,EO,50.663,17.179
72.2,EO,71.88,17.168
72.2,EO,5.135,22.394
72.2,EO,4.625,22.53
72.3,EO,50.732,17.251
72.3,EO,71.905,17.189
72.3,EO,5.032,22.427
72.3,EO,4.669,22.516
72.4,EO,50.67,17.238
72.4,EO,72.095,17.175
72.4,EO,5.053,22.42
72.4,EO,4.664,22.463
72.5,EO,50.672,17.153
72.5,EO,72.066,17.117
72.5,EO,5.047,22.412
72.5,EO,4.601,22.36
72.5,EO,83.424,16.257
72.6,EO,50.715,17.155
72.6,EO,71.992,17.157
72.6,EO,5.012,22.361
72.6,EO,4.541,22.406
72.7,EO,50.68,17.17
72.7,EO,72.028,17.167
72.7,EO,5.063,22.314
72.7,EO,4.65,22.313
72.8,EO,50.696,17.135
72.8,EO,72.089,17.104
72.8,EO,5.036,22.261
72.8,EO,4.65,22.299
72.9,EO,50.642,17.159
72.9,EO,72.141,16.975
72.9,EO,5.083,22.242
72.9,EO,4.589,22.265
72.9,EO,94.154,43.595
73.0,EO,50.641,17.138
73.0,EO,72.021,17.0
73.0,EO,5.034,22.273
73.0,EO,4.585,22.225
73.1,EO,50.7,16.993
73.1,EO,72.142,17.014
73.1,EO,4.885,22.204
73.1,EO,4.68,22.186
73.2,EO,50.654,17.035
73.2,EO,72.035,17.011
73.2,EO,5.022,22.197
73.2,EO,4.614,22.256
73.3,EO,50.755,17.071
73.3,EO,72.076,17.002
73.3,EO,4.902,22.202
73.3,EO,4.606,22.156
73.4,EO,50.681,17.043
73.4,EO,72.199,16.946
73.4,EO,4.967,22.146
73.4,EO,4.618,22.233
73.5,EO,50.675,16.918
73.5,EO,72.147,17.012
73.5,EO,4.918,22.077
73.5,EO,4.576,22.107
73.6,EO,50.734,16.915
73.6,EO,72.229,16.964
73.6,EO,5.028,22.12
73.6,EO,4.542,22.265
73.7,EO,50.636,17.061
73.7,EO,72.269,16.969
73.7,EO,4.927,22.078
73.7,EO,4.615,22.098
73.8,EO,50.602,16.84
73.8,EO,72.197,16.928
73.8,EO,5.034,22.069
73.8,EO,4.564,22.07
73.8,EO,111.074,36.126
73.8,EO,0.187,23.716
73.9,EO,50.777,16.995
73.9,EO,72.21,16.861
73.9,EO,4.947,21.918
73.9,EO,4.553,22.077
74.0,EO,50.784,16.924
74.0,EO,72.224,16.944
74.0,EO,4.931,21.929
74.0,EO,4.586,21.971
74.1,EO,50.682,16.957
74.1,EO,72.275,16.932
74.1,EO,4.917,21.914
74.1,EO,4.565,22.031
74.2,EO,50.649,16.918
74.2,EO,72.296,16.853
74.2,EO,4.961,21.965
74.2,EO,4.534,21.971
74.3,EO,50.722,16.933
74.3,EO,72.256,16.823
74.3,EO,4.948,21.903
74.3,EO,4.444,21.817
74.3,EO,161.289,27.413
74.4,EO,50.633,16.866
74.4,EO,72.256,16.789
74.4,EO,4.924,21.895
74.4,EO,4.476,21.897
74.4,EO,21.584,36.332
74.5,EO,50.587,16.84
74.5,EO,72.422,16.804
74.5,EO,4.983,21.809
74.5,EO,4.513,21.875
74.6,EO,50.708,16.802
74.6,EO,72.403,16.851
74.6,EO,4.955,21.864
74.6,EO,4.476,21.851
74.6,EO,155.373,40.998
74.7,EO,50.619,16.836
74.7,EO,72.293,16.854
74.7,EO,4.898,21.896
74.7,EO,4.474,21.855
74.8,EO,50.682,16.888
74.8,EO,72.372,16.741
74.8,EO,4.969,21.779
74.8,EO,4.436,21.762
74.9,EO,50.665,16.761
74.9,EO,72.417,16.784
74.9,EO,4.901,21.859
74.9,EO,4.402,21.718
74.9,EO,14.917,23.402
75.0,EO,50.677,16.798
75.0,EO,72.397,16.81
75.0,EO,4.97,21.696
75.0,EO,4.393,21.692
75.1,EO,50.665,16.722
75.1,EO,72.465,16.707
75.1,EO,4.886,21.773
75.1,EO,4.404,21.655
75.1,EO,143.962,20.255
75.2,EO,50.796,16.727
75.2,EO,72.396,16.762
75.2,EO,4.925,21.616
75.2,EO,4.443,21.693
75.3,EO,50.778,16.66
75.3,EO,72.334,16.745
75.3,EO,4.861,21.581
75.3,EO,4.467,21.567
75.4,EO,50.754,16.721
75.4,EO,72.472,16.775
75.4,EO,4.837,21.608
75.4,EO,4.391,21.549
75.5,EO,50.655,16.679
75.5,EO,72.623,16.682
75.5,EO,4.848,21.582
75.5,EO,4.371,21.598
75.6,EO,50.673,16.704
75.6,EO,72.584,16.67
75.6,EO,4.772,21.551
75.6,EO,4.49,21.611
75.6,EO,91.448,19.143
75.7,EO,50.721,16.689
75.7,EO,72.53,16.603
75.7,EO,4.899,21.561
75.7,EO,4.397,21.565
75.8,EO,50.633,16.563
75.8,EO,72.476,16.621
75.8,EO,4.887,21.617
75.8,EO,4.502,21.52
75.9,EO,50.721,16.623
75.9,EO,72.484,16.626
75.9,EO,4.846,21.551
75.9,EO,4.349,21.585
75.9,EO,94.203,34.591
76.0,EO,50.661,16.537
76.0,EO,72.677,16.65
76.0,EO,4.802,21.434
76.0,EO,4.339,21.362
76.1,EO,50.753,16.642
76.1,EO,72.617,16.488
76.1,EO,4.879,21.435
76.1,EO,4.318,21.405
76.2,EO,50.669,16.588
76.2,EO,72.664,16.665
76.2,EO,4.866,21.443
76.2,EO,4.441,21.531
76.3,EO,50.673,16.527
76.3,EO,72.682,16.573
76.3,EO,4.815,21.368
76.3,EO,4.367,21.425
76.3,EO,11.254,15.886
76.4,EO,50.67,16.535
76.4,EO,72.724,16.603
76.4,EO,4.79,21.461
76.4,EO,4.321,21.45
76.5,EO,50.741,16.482
76.5,EO,72.721,16.664
76.5,EO,4.9,21.341
76.5,EO,4.331,21.353
76.5,EO,139.557,25.99
76.5,EO,46.756,39.395
76.6,EO,72.713,16.448
76.6,EO,4.832,21.371
76.6,EO,4.419,21.335
76.7,EO,50.688,16.443
76.7,EO,72.867,16.519
76.7,EO,4.839,21.264
76.7,EO,4.428,21.356
76.7,EO,74.706,4.781
76.8,EO,50.511,16.603
76.8,EO,72.75,16.543
76.8,EO,4.851,21.243
76.8,EO,4.33,21.35
76.9,EO,50.726,16.443
76.9,EO,72.731,16.471
76.9,EO,4.782,21.251
76.9,EO,4.366,21.345
76.9,EO,158.87,13.776
77.0,EO,50.693,16.492
77.0,EO,72.76,16.499
77.0,EO,4.848,21.213
77.0,EO,4.258,21.194
77.0,EO,107.464,12.936
77.1,EO,50.618,16.457
77.1,EO,72.746,16.447
77.1,EO,4.757,21.177
77.1,EO,4.256,21.12
77.2,EO,50.597,16.403
