timestamp,sensor,azimuth,elevation
61.7,EO,6.024,26.6
61.7,EO,165.062,19.194
61.7,EO,17.247,26.84
61.7,EO,19.002,29.492
61.7,EO,179.555,30.384
61.7,EO,37.899,6.204
61.7,EO,64.15,6.559
61.7,EO,102.545,35.239
61.7,EO,118.465,27.774
61.7,EO,78.409,7.773
61.7,EO,114.8,18.871
61.7,EO,54.983,29.668
61.7,EO,68.136,7.575
61.7,EO,87.032,13.013
61.7,EO,132.028,2.118
61.8,EO,63.41,20.124
61.8,EO,5.501,25.928
61.8,EO,6.455,25.526
61.8,EO,15.004,20.85
61.8,EO,32.251,41.035
61.8,EO,42.298,32.084
61.8,EO,11.316,9.038
61.8,EO,57.573,35.184
61.8,EO,45.21,36.76
61.8,EO,141.95,44.649
61.8,EO,121.885,28.685
61.8,EO,108.276,4.933
61.8,EO,92.38,38.317
61.8,EO,3.754,5.699
61.8,EO,108.099,38.116
61.8,EO,55.32,39.217
61.9,EO,6.057,26.458
61.9,EO,5.637,25.034
61.9,EO,173.851,39.004
61.9,EO,107.033,21.21
61.9,EO,86.445,7.471
61.9,EO,81.641,36.978
61.9,EO,177.982,43.215
61.9,EO,173.192,0.855
61.9,EO,92.839,9.006
61.9,EO,110.751,42.563
61.9,EO,157.797,38.996
61.9,EO,65.829,22.553
61.9,EO,50.75,24.923
61.9,EO,54.61,36.393
61.9,EO,83.595,31.518
61.9,EO,157.08,13.489
61.9,EO,111.976,38.062
61.9,EO,171.132,7.338
61.9,EO,122.656,19.585
61.9,EO,51.394,7.098
61.9,EO,105.369,15.034
61.9,EO,120.23,12.645
62.0,EO,70.317,18.967
62.0,EO,117.04,6.57
62.0,EO,33.062,38.118
62.0,EO,44.974,9.841
62.0,EO,0.643,34.833
62.0,EO,132.921,15.643
62.0,EO,1.317,35.351
62.0,EO,17.886,20.721
62.0,EO,151.227,10.993
62.0,EO,68.34,29.739
62.0,EO,121.169,20.822
62.0,EO,78.075,18.878
62.0,EO,87.486,15.599
62.1,EO,179.306,27.683
62.1,EO,132.234,4.411
62.1,EO,136.881,22.901
62.1,EO,155.98,43.691
62.1,EO,41.466,41.79
62.1,EO,120.895,33.26
62.1,EO,85.025,15.966
62.1,EO,144.006,0.989
62.1,EO,97.307,3.322
62.1,EO,45.834,32.634
62.1,EO,135.853,40.007
62.1,EO,128.779,30.364
62.1,EO,170.121,24.183
62.2,EO,61.908,20.037
62.2,EO,69.89,19.091
62.2,EO,4.992,25.826
62.2,EO,36.732,19.057
62.2,EO,26.485,6.58
62.2,EO,151.779,24.401
62.2,EO,140.478,0.519
62.2,EO,51.414,0.796
62.2,EO,0.609,1.441
62.2,EO,93.874,4.087
62.2,EO,143.707,23.228
62.2,EO,44.164,37.74
62.3,EO,62.48,19.321
62.3,EO,69.466,18.445
62.3,EO,173.928,35.647
62.3,EO,92.327,28.562
62.3,EO,73.095,5.744
62.3,EO,73.28,12.667
62.3,EO,122.054,30.114
62.3,EO,168.726,3.576
62.3,EO,84.162,17.939
62.3,EO,94.939,5.38
62.3,EO,88.457,29.565
62.3,EO,56.482,29.27
62.3,EO,47.821,16.619
62.3,EO,163.312,1.128
62.3,EO,49.108,42.108
62.3,EO,26.468,17.883
62.3,EO,81.737,29.369
62.3,EO,110.119,28.204
62.4,EO,62.943,19.519
62.4,EO,70.027,18.429
62.4,EO,5.244,25.168
62.4,EO,6.391,26.024
62.4,EO,23.33,38.352
62.4,EO,176.62,3.139
62.4,EO,21.838,26.487
62.4,EO,15.536,28.402
62.4,EO,129.507,18.658
62.4,EO,136.124,5.113
62.4,EO,54.223,36.344
62.4,EO,15.903,12.829
62.4,EO,111.809,11.133
62.4,EO,86.558,37.674
62.4,EO,48.54,19.613
62.4,EO,3.285,31.877
62.4,EO,63.911,38.702
62.5,EO,70.687,18.72
62.5,EO,5.082,25.334
62.5,EO,125.556,21.543
62.5,EO,175.404,31.894
62.5,EO,79.686,18.178
62.5,EO,105.049,19.429
62.5,EO,39.949,23.447
62.5,EO,121.089,16.13
62.5,EO,50.998,9.783
62.5,EO,65.308,10.997
62.5,EO,137.358,28.742
62.6,EO,70.242,18.752
62.6,EO,5.746,25.511
62.6,EO,75.246,36.78
62.6,EO,144.259,28.345
62.6,EO,1.394,14.991
62.6,EO,153.576,32.461
62.6,EO,145.907,2.834
62.6,EO,169.339,10.307
62.6,EO,59.813,37.826
62.6,EO,73.119,28.938
62.6,EO,99.425,38.973
62.6,EO,28.102,4.401
62.6,EO,113.824,38.009
62.6,EO,166.158,17.997
62.6,EO,132.274,17.585
62.6,EO,57.398,1.09
62.6,EO,45.02,7.658
62.6,EO,48.35,12.993
62.7,EO,62.85,20.367
62.7,EO,69.65,17.808
62.7,EO,83.045,40.441
62.7,EO,130.906,19.151
62.7,EO,9.608,39.424
62.7,EO,177.236,28.553
62.7,EO,138.276,22.771
62.7,EO,42.596,41.043
62.7,EO,123.903,24.685
62.7,EO,122.775,23.034
62.7,EO,10.509,29.72
62.7,EO,0.939,9.916
62.7,EO,28.076,15.306
62.7,EO,163.497,3.587
62.7,EO,64.333,34.18
62.7,EO,155.356,33.126
62.8,EO,62.3,20.658
62.8,EO,138.942,28.241
62.8,EO,131.958,7.005
62.8,EO,58.259,25.254
62.8,EO,2.979,41.053
62.8,EO,43.108,3.983
62.8,EO,119.565,8.718
62.8,EO,101.148,11.204
62.8,EO,29.869,33.075
62.8,EO,69.907,25.85
62.8,EO,38.902,24.859
62.8,EO,75.821,2.305
62.8,EO,130.805,24.856
62.8,EO,166.921,36.358
62.8,EO,102.801,1.938
62.8,EO,135.345,24.707
62.9,EO,62.711,19.817
62.9,EO,70.834,19.589
62.9,EO,5.767,26.355
62.9,EO,5.382,25.926
62.9,EO,121.412,35.536
62.9,EO,146.378,0.47
62.9,EO,1.692,44.505
62.9,EO,94.937,2.867
62.9,EO,4.826,36.485
62.9,EO,162.892,23.602
62.9,EO,66.909,31.606
62.9,EO,4.03,40.451
62.9,EO,46.096,8.591
62.9,EO,55.943,2.868
62.9,EO,70.121,32.164
62.9,EO,89.677,30.059
62.9,EO,38.479,17.905
62.9,EO,93.507,25.765
62.9,EO,33.551,36.345
62.9,EO,16.239,4.423
62.9,EO,44.946,29.442
62.9,EO,13.876,0.348
63.0,EO,5.749,25.043
63.0,EO,173.779,20.472
63.0,EO,68.46,42.493
63.0,EO,132.512,24.653
63.0,EO,108.125,43.776
63.0,EO,27.522,15.621
63.0,EO,75.783,44.311
63.0,EO,15.155,5.024
63.0,EO,78.367,7.616
63.0,EO,123.269,16.23
63.0,EO,152.317,33.687
63.0,EO,84.745,38.024
63.0,EO,18.147,26.149
63.0,EO,108.924,11.071
63.0,EO,8.932,24.084
63.0,EO,92.462,29.413
63.1,EO,5.328,25.392
63.1,EO,88.768,3.503
63.1,EO,179.825,0.7
63.1,EO,89.172,16.521
63.1,EO,139.704,33.11
63.1,EO,113.049,3.363
63.1,EO,42.633,4.237
63.1,EO,176.216,5.75
63.1,EO,174.095,5.072
63.1,EO,155.201,25.858
63.1,EO,149.711,28.532
63.1,EO,138.391,32.887
63.1,EO,46.834,42.077
63.1,EO,115.856,9.094
63.1,EO,55.088,23.987
63.2,EO,63.693,19.525
63.2,EO,70.217,19.667
63.2,EO,5.464,25.823
63.2,EO,162.001,3.809
63.2,EO,156.571,30.067
63.2,EO,30.401,13.038
63.2,EO,34.953,35.518
63.2,EO,130.518,13.698
63.2,EO,9.78,7.593
63.2,EO,113.378,4.067
63.3,EO,64.108,20.099
63.3,EO,73.223,5.556
63.3,EO,125.004,27.891
63.3,EO,129.051,29.533
63.3,EO,157.551,39.481
63.3,EO,55.383,8.209
63.3,EO,166.766,32.087
63.3,EO,174.776,22.363
63.3,EO,173.204,5.522
63.3,EO,106.266,22.353
63.3,EO,0.476,8.68
63.3,EO,27.625,2.736
63.3,EO,170.667,43.442
63.3,EO,160.515,44.5
63.3,EO,149.52,41.948
63.3,EO,35.574,11.56
63.3,EO,155.172,21.576
63.4,EO,62.789,20.63
63.4,EO,5.274,26.541
63.4,EO,5.832,25.942
63.4,EO,170.989,21.834
63.4,EO,173.128,38.146
63.4,EO,160.367,34.347
63.4,EO,108.815,23.97
63.4,EO,99.298,9.065
63.4,EO,38.591,1.537
63.4,EO,134.201,5.619
63.4,EO,104.787,6.207
63.4,EO,11.978,24.012
63.4,EO,157.157,16.021
63.4,EO,165.461,0.464
63.4,EO,83.833,6.604
63.4,EO,56.84,1.068
63.4,EO,6.363,32.077
63.5,EO,62.666,19.566
63.5,EO,69.014,18.636
63.5,EO,4.879,25.255
63.5,EO,72.568,26.669
63.5,EO,173.55,11.787
63.5,EO,59.113,1.078
63.5,EO,67.059,30.378
63.5,EO,173.351,33.309
63.5,EO,21.239,40.052
63.5,EO,150.962,8.506
63.5,EO,168.182,32.134
63.5,EO,140.907,20.661
63.6,EO,70.572,17.883
63.6,EO,77.99,31.572
63.6,EO,132.003,25.978
63.6,EO,57.439,27.844
63.6,EO,98.144,35.895
63.6,EO,117.622,22.355
63.6,EO,3.367,7.512
63.6,EO,60.587,27.062
63.6,EO,142.625,43.198
63.6,EO,107.965,32.798
63.6,EO,111.859,19.362
63.6,EO,109.742,18.03
63.6,EO,81.655,40.995
63.6,EO,101.495,4.518
63.6,EO,94.278,42.897
63.6,EO,18.008,43.703
63.7,EO,63.187,18.811
63.7,EO,90.311,17.114
63.7,EO,97.192,41.626
63.7,EO,78.935,6.2
63.7,EO,119.781,1.412
63.7,EO,169.221,42.295
63.7,EO,16.586,24.79
63.7,EO,143.53,20.906
63.7,EO,86.179,43.659
63.8,EO,71.661,18.968
63.8,EO,6.3,26.113
63.8,EO,96.297,10.506
63.8,EO,93.733,25.296
63.8,EO,61.284,22.766
63.8,EO,73.089,31.387
63.8,EO,97.9,39.513
63.8,EO,8.936,1.199
63.8,EO,33.939,5.336
63.8,EO,94.661,9.006
63.8,EO,2.889,12.718
63.8,EO,91.657,32.141
63.8,EO,78.911,43.322
63.8,EO,35.901,23.133
63.8,EO,45.573,36.3
63.8,EO,33.797,43.272
63.8,EO,128.989,25.059
63.8,EO,95.823,16.311
63.9,EO,70.315,18.671
63.9,EO,117.758,0.279
63.9,EO,166.267,7.456
63.9,EO,57.402,42.622
63.9,EO,131.921,22.998
63.9,EO,155.325,2.757
63.9,EO,13.733,6.982
63.9,EO,47.623,31.906
63.9,EO,95.835,19.172
63.9,EO,140.866,14.272
63.9,EO,15.382,17.854
63.9,EO,137.954,21.334
63.9,EO,175.887,38.526
63.9,EO,142.372,34.793
63.9,EO,104.602,40.552
63.9,EO,106.177,16.764
64.0,EO,69.849,18.879
64.0,EO,5.238,25.273
64.0,EO,56.302,21.855
64.0,EO,96.673,12.386
64.0,EO,4.232,9.703
64.0,EO,144.567,12.513
64.0,EO,2.488,19.123
64.0,EO,122.845,33.858
64.0,EO,74.502,25.734
64.0,EO,134.191,40.016
64.0,EO,115.182,31.089
64.0,EO,17.762,18.92
64.0,EO,160.013,7.232
64.0,EO,55.793,30.508
64.1,EO,64.299,19.036
64.1,EO,5.716,25.234
64.1,EO,4.886,24.706
64.1,EO,18.937,9.724
64.1,EO,117.426,5.73
64.1,EO,169.628,10.217
64.1,EO,15.828,10.586
64.1,EO,8.804,7.474
64.1,EO,105.783,13.012
64.1,EO,144.209,18.213
64.1,EO,128.514,31.873
64.1,EO,24.44,2.546
64.1,EO,151.559,31.538
64.1,EO,31.497,30.6
64.1,EO,59.304,2.554
64.2,EO,70.321,18.738
64.2,EO,152.458,34.353
64.2,EO,28.812,3.216
64.2,EO,40.591,38.355
64.2,EO,92.853,36.311
64.2,EO,66.525,26.57
64.2,EO,107.052,28.203
64.2,EO,84.627,10.766
64.2,EO,77.127,43.864
64.2,EO,48.98,32.617
64.3,EO,63.487,19.296
64.3,EO,5.472,26.018
64.3,EO,111.447,10.064
64.3,EO,44.71,27.853
64.3,EO,87.27,43.398
64.3,EO,47.604,39.512
64.3,EO,82.885,6.055
64.3,EO,43.043,34.006
64.3,EO,148.794,1.78
64.3,EO,73.805,22.238
64.3,EO,110.706,29.278
64.3,EO,149.501,12.303
64.3,EO,20.147,8.392
64.3,EO,168.632,24.601
64.3,EO,39.437,35.364
64.3,EO,105.661,16.53
64.3,EO,3.294,35.225
64.3,EO,129.139,11.795
64.3,EO,47.812,12.217
64.3,EO,120.676,13.238
64.4,EO,6.193,24.902
64.4,EO,140.237,29.501
64.4,EO,65.406,23.334
64.4,EO,37.048,31.23
64.4,EO,45.382,15.73
64.4,EO,12.261,9.894
64.4,EO,35.079,33.089
64.4,EO,125.004,24.216
64.4,EO,69.67,40.024
64.4,EO,159.135,27.128
64.4,EO,118.431,35.84
64.4,EO,130.099,10.121
64.4,EO,90.605,6.835
64.5,EO,64.128,19.02
64.5,EO,7.197,24.121
64.5,EO,5.078,23.834
64.5,EO,13.686,11.496
64.5,EO,16.559,22.75
64.5,EO,173.651,29.213
64.5,EO,83.025,35.678
64.5,EO,99.061,20.594
64.5,EO,113.279,23.031
64.5,EO,115.478,36.119
64.5,EO,83.235,18.676
64.5,EO,100.56,40.714
64.5,EO,76.137,38.149
64.5,EO,111.089,0.558
64.5,EO,85.716,9.474
64.5,EO,27.066,10.55
64.6,EO,63.959,19.805
64.6,EO,6.042,24.645
64.6,EO,147.444,5.581
64.6,EO,61.502,14.742
64.6,EO,131.408,23.575
64.6,EO,48.039,10.386
64.6,EO,82.351,29.968
64.6,EO,91.571,11.747
64.6,EO,111.597,44.951
64.6,EO,31.8,23.778
64.6,EO,67.618,9.829
64.6,EO,157.589,43.1
64.7,EO,5.231,25.27
64.7,EO,167.204,3.995
64.7,EO,139.993,37.376
64.7,EO,31.717,41.519
64.7,EO,111.765,24.072
64.7,EO,120.854,12.965
64.7,EO,4.574,19.892
64.7,EO,133.802,41.339
64.7,EO,77.419,11.864
64.8,EO,71.959,18.829
64.8,EO,62.767,40.847
64.8,EO,98.115,5.3
64.8,EO,112.56,17.503
64.8,EO,122.209,35.378
64.8,EO,177.399,25.949
64.8,EO,66.015,19.512
64.8,EO,72.472,20.274
64.8,EO,5.411,11.13
64.8,EO,177.797,41.761
64.9,EO,71.201,18.464
64.9,EO,6.365,24.739
64.9,EO,6.6,24.168
64.9,EO,54.829,29.214
64.9,EO,150.915,37.62
64.9,EO,23.791,20.044
64.9,EO,6.973,28.474
64.9,EO,43.589,41.866
64.9,EO,111.286,18.028
64.9,EO,131.663,9.333
64.9,EO,16.458,3.932
64.9,EO,104.905,39.999
64.9,EO,40.096,34.202
64.9,EO,6.772,15.9
64.9,EO,117.669,37.181
64.9,EO,169.775,28.466
64.9,EO,83.281,2.729
65.0,EO,71.048,17.984
65.0,EO,168.579,20.448
65.0,EO,147.308,5.861
65.0,EO,27.163,12.295
65.0,EO,34.422,43.953
65.0,EO,145.466,15.679
65.0,EO,93.568,23.996
65.0,EO,109.298,4.663
65.0,EO,62.816,3.867
65.0,EO,165.432,18.155
65.0,EO,130.863,41.437
65.0,EO,55.699,3.953
65.0,EO,60.519,30.194
65.0,EO,89.964,3.373
65.0,EO,12.635,31.48
65.0,EO,132.578,4.928
65.1,EO,64.992,19.901
65.1,EO,5.785,25.722
65.1,EO,70.204,22.036
65.1,EO,81.951,4.611
65.1,EO,52.231,5.81
65.1,EO,108.377,19.027
65.1,EO,120.947,3.942
65.1,EO,62.084,8.116
65.1,EO,16.576,34.805
65.1,EO,23.569,7.871
65.1,EO,66.02,13.174
65.1,EO,165.567,44.489
65.1,EO,76.032,9.051
65.2,EO,63.317,26.135
65.2,EO,158.012,10.051
65.2,EO,138.816,10.179
65.2,EO,5.871,29.244
65.2,EO,38.634,41.384
65.2,EO,168.015,4.726
65.2,EO,35.049,9.469
65.3,EO,63.669,19.411
65.3,EO,5.272,24.894
65.3,EO,5.556,23.532
65.3,EO,148.909,17.413
65.3,EO,166.832,8.725
65.3,EO,154.388,40.693
65.3,EO,112.804,43.539
65.3,EO,73.906,31.468
65.3,EO,1.818,12.361
65.3,EO,101.946,39.417
65.3,EO,171.527,26.075
65.3,EO,154.057,35.965
65.3,EO,139.261,5.016
65.3,EO,86.155,21.882
65.3,EO,141.742,26.375
65.4,EO,63.825,19.218
65.4,EO,70.332,18.347
65.4,EO,6.053,24.554
65.4,EO,155.324,42.137
65.4,EO,179.559,33.049
65.4,EO,131.551,4.224
65.4,EO,135.277,15.603
65.4,EO,155.632,0.506
65.4,EO,168.189,21.775
65.4,EO,23.032,27.045
65.4,EO,124.566,35.091
65.4,EO,126.333,24.902
65.4,EO,14.75,38.83
65.5,EO,64.155,19.449
65.5,EO,70.881,17.879
65.5,EO,117.253,32.726
65.5,EO,63.699,39.581
65.5,EO,80.326,6.035
65.5,EO,138.145,23.829
65.5,EO,106.814,17.33
65.5,EO,127.93,1.601
65.5,EO,88.412,19.222
65.5,EO,134.366,11.964
65.6,EO,75.875,25.092
65.6,EO,67.838,31.555
65.6,EO,118.115,34.058
65.6,EO,94.141,16.534
65.6,EO,36.203,19.66
65.6,EO,157.143,5.446
65.6,EO,38.772,29.936
65.6,EO,103.491,41.228
65.6,EO,5.226,39.533
65.6,EO,130.588,34.898
65.6,EO,68.16,13.83
65.6,EO,2.588,35.433
65.6,EO,29.08,10.176
65.6,EO,49.781,39.135
65.7,EO,5.336,24.059
65.7,EO,5.33,24.66
65.7,EO,65.194,23.148
65.7,EO,74.165,32.673
65.7,EO,9.402,44.763
65.7,EO,151.751,15.074
65.7,EO,71.424,43.367
65.7,EO,168.445,17.693
65.7,EO,10.731,44.458
65.7,EO,117.676,31.185
65.7,EO,49.427,36.842
65.8,EO,65.145,20.634
65.8,EO,5.369,25.378
65.8,EO,51.739,24.031
65.8,EO,21.521,26.464
65.8,EO,70.246,15.84
65.8,EO,34.646,22.294
65.8,EO,6.774,27.323
65.8,EO,51.399,40.728
65.8,EO,94.745,35.126
65.8,EO,153.214,39.554
65.8,EO,156.714,10.146
65.8,EO,54.597,31.857
65.8,EO,96.771,27.42
65.8,EO,121.991,5.141
65.8,EO,30.295,28.703
65.9,EO,64.221,19.1
65.9,EO,120.867,39.249
65.9,EO,90.767,12.991
65.9,EO,90.765,9.698
65.9,EO,10.896,22.486
65.9,EO,74.449,1.45
65.9,EO,129.829,28.996
65.9,EO,13.284,31.951
65.9,EO,14.908,23.295
65.9,EO,112.004,22.454
65.9,EO,134.533,17.35
65.9,EO,38.332,21.888
66.0,EO,140.796,38.392
66.0,EO,120.269,40.209
66.0,EO,100.402,31.969
66.0,EO,138.665,37.118
66.0,EO,135.333,40.609
66.0,EO,85.114,42.907
66.0,EO,72.052,3.159
66.0,EO,32.781,25.122
66.0,EO,2.626,7.083
66.0,EO,67.334,28.093
66.0,EO,29.799,25.869
66.0,EO,119.366,34.365
66.1,EO,64.572,19.819
66.1,EO,72.708,17.959
66.1,EO,5.839,24.395
66.1,EO,4.343,24.593
66.1,EO,36.198,2.763
66.1,EO,81.621,35.274
66.1,EO,0.765,36.163
66.2,EO,64.882,19.102
66.2,EO,6.973,24.049
66.2,EO,4.55,24.107
66.2,EO,37.013,40.568
66.2,EO,40.142,37.821
66.2,EO,126.298,9.941
66.2,EO,128.038,1.17
66.2,EO,42.529,12.843
66.2,EO,160.054,41.192
66.2,EO,48.779,21.36
66.2,EO,176.692,29.969
66.2,EO,12.548,17.614
66.2,EO,75.859,13.788
66.2,EO,93.584,33.121
66.2,EO,124.47,15.82
66.2,EO,132.595,24.033
66.2,EO,138.512,5.125
66.3,EO,5.489,24.374
66.3,EO,121.523,34.23
66.3,EO,153.266,33.273
66.3,EO,32.425,38.096
66.3,EO,59.764,29.969
66.3,EO,178.375,13.259
66.3,EO,48.638,8.197
66.3,EO,177.134,19.212
66.3,EO,141.096,2.216
66.3,EO,32.476,2.843
66.3,EO,146.814,4.795
66.3,EO,166.169,29.869
66.3,EO,163.717,18.399
66.4,EO,64.513,19.82
66.4,EO,69.682,18.917
66.4,EO,43.056,44.404
66.4,EO,33.998,25.576
66.4,EO,20.859,2.526
66.4,EO,87.817,36.212
66.4,EO,95.637,13.213
66.4,EO,3.011,42.324
66.4,EO,38.139,25.856
66.4,EO,2.795,4.374
66.4,EO,30.631,5.054
66.4,EO,95.536,17.867
66.4,EO,144.231,5.229
66.4,EO,77.592,19.271
66.4,EO,41.546,4.318
66.5,EO,80.169,8.624
66.5,EO,89.769,17.654
66.5,EO,178.115,2.042
66.5,EO,9.698,37.104
66.5,EO,47.883,8.27
66.5,EO,157.407,23.973
66.5,EO,110.842,0.358
66.5,EO,46.935,11.664
66.5,EO,136.961,17.35
66.5,EO,103.938,41.936
66.5,EO,177.242,5.73
66.6,EO,64.185,18.883
66.6,EO,71.466,18.549
66.6,EO,6.429,23.678
66.6,EO,87.742,43.529
66.6,EO,59.239,35.301
66.6,EO,109.339,19.972
66.6,EO,74.577,24.175
66.6,EO,143.963,5.497
66.6,EO,163.918,34.837
66.6,EO,62.825,0.458
66.6,EO,18.941,6.498
66.6,EO,18.644,4.625
66.6,EO,172.826,29.631
66.6,EO,147.715,25.327
66.6,EO,111.507,39.645
66.6,EO,47.154,31.254
66.7,EO,64.202,20.114
66.7,EO,70.988,18.256
66.7,EO,18.998,38.215
66.7,EO,158.852,39.287
66.7,EO,99.668,42.085
66.7,EO,89.837,20.815
66.7,EO,85.389,11.435
66.7,EO,110.431,20.203
66.7,EO,175.438,7.739
66.7,EO,13.807,15.801
66.7,EO,38.799,44.636
66.8,EO,64.073,19.313
66.8,EO,146.982,11.816
66.8,EO,111.839,31.882
66.8,EO,66.602,21.939
66.8,EO,64.587,16.781
66.8,EO,80.319,13.294
66.8,EO,87.899,33.851
66.8,EO,70.974,42.545
66.8,EO,39.239,20.228
66.8,EO,108.303,24.447
66.8,EO,170.449,14.595
66.9,EO,71.56,17.917
66.9,EO,5.379,23.974
66.9,EO,4.569,23.853
66.9,EO,46.312,13.735
66.9,EO,127.882,41.294
66.9,EO,88.297,39.564
66.9,EO,68.781,17.782
66.9,EO,123.469,2.274
66.9,EO,25.006,32.779
66.9,EO,43.575,7.879
66.9,EO,16.029,10.118
66.9,EO,45.085,15.352
66.9,EO,168.899,29.008
66.9,EO,124.796,5.974
66.9,EO,34.68,40.44
66.9,EO,114.176,36.434
66.9,EO,64.343,25.974
66.9,EO,90.397,9.244
66.9,EO,148.459,15.019
66.9,EO,84.04,5.985
67.0,EO,64.563,19.278
67.0,EO,71.04,19.784
67.0,EO,5.549,24.269
67.0,EO,83.314,9.827
67.0,EO,8.996,29.417
67.0,EO,120.458,29.937
67.0,EO,101.233,15.408
67.0,EO,43.567,2.957
67.0,EO,26.642,28.273
67.0,EO,138.253,40.843
67.0,EO,15.105,36.631
67.0,EO,107.536,13.559
67.0,EO,130.643,44.521
67.0,EO,68.295,28.235
67.0,EO,46.95,9.226
67.0,EO,26.844,1.447
67.1,EO,65.068,18.752
67.1,EO,70.129,18.25
67.1,EO,102.388,28.996
67.1,EO,39.298,10.228
67.1,EO,155.874,42.52
67.1,EO,115.64,25.057
67.1,EO,118.453,5.788
67.1,EO,161.467,9.387
67.1,EO,120.543,9.989
67.1,EO,127.042,33.905
67.2,EO,65.217,19.448
67.2,EO,70.936,18.083
67.2,EO,5.164,24.232
67.2,EO,151.125,3.979
67.2,EO,82.894,7.525
67.2,EO,156.395,5.636
67.2,EO,87.335,4.736
67.2,EO,143.588,12.692
67.2,EO,106.931,7.656
67.2,EO,63.289,5.116
67.2,EO,99.15,0.155
67.2,EO,178.753,18.733
67.2,EO,113.3,12.905
67.2,EO,45.585,38.076
67.2,EO,136.473,28.948
67.2,EO,135.415,7.889
67.2,EO,168.137,20.464
67.3,EO,63.958,19.427
67.3,EO,70.36,17.739
67.3,EO,6.181,23.404
67.3,EO,15.788,19.599
67.3,EO,112.809,9.021
67.3,EO,80.737,30.798
67.3,EO,115.108,28.318
67.3,EO,109.086,44.397
67.3,EO,128.506,40.845
67.3,EO,171.311,38.686
67.4,EO,71.054,16.974
67.4,EO,6.176,24.667
67.4,EO,5.391,23.327
67.4,EO,161.896,29.992
67.4,EO,130.998,13.04
67.4,EO,175.568,18.348
67.4,EO,164.324,35.066
67.4,EO,66.108,15.441
67.4,EO,122.307,42.321
67.4,EO,121.022,38.584
67.4,EO,173.931,14.85
67.4,EO,96.928,27.41
67.4,EO,39.092,35.89
67.5,EO,70.98,18.556
67.5,EO,4.319,23.724
67.5,EO,5.085,23.498
67.5,EO,49.404,11.943
67.5,EO,101.939,13.104
67.5,EO,60.939,10.566
67.5,EO,80.332,20.974
67.5,EO,94.666,26.678
67.5,EO,105.823,16.526
67.5,EO,162.122,23.025
67.5,EO,149.781,25.082
67.5,EO,66.71,33.239
67.5,EO,31.853,43.636
67.5,EO,103.014,4.687
67.5,EO,75.844,32.064
67.5,EO,12.26,11.762
67.5,EO,166.387,16.029
67.5,EO,28.649,4.427
67.5,EO,111.431,25.116
67.6,EO,64.556,19.509
67.6,EO,146.915,7.365
67.6,EO,164.984,41.006
67.6,EO,92.338,38.707
67.6,EO,128.07,16.053
67.6,EO,101.115,5.248
67.6,EO,89.237,37.349
67.6,EO,105.343,17.191
67.7,EO,64.73,19.633
67.7,EO,4.772,23.859
67.7,EO,10.678,38.903
67.7,EO,127.655,0.236
67.7,EO,172.741,7.167
67.7,EO,0.047,19.227
67.7,EO,25.341,25.657
67.7,EO,56.057,8.333
67.7,EO,177.362,14.973
67.7,EO,74.652,13.241
67.7,EO,150.658,8.855
67.7,EO,22.978,39.666
67.7,EO,33.005,38.607
67.7,EO,104.072,37.052
67.7,EO,12.628,43.363
67.8,EO,5.686,24.391
67.8,EO,4.682,24.46
67.8,EO,100.363,32.788
67.8,EO,63.539,18.198
67.8,EO,49.029,15.286
67.8,EO,9.185,26.106
67.8,EO,31.1,32.233
67.8,EO,7.595,2.694
67.8,EO,51.244,19.728
67.8,EO,124.85,31.148
67.8,EO,175.208,15.824
67.8,EO,10.683,38.757
67.8,EO,131.515,3.065
67.8,EO,15.001,21.449
67.9,EO,70.589,16.923
67.9,EO,5.409,23.771
67.9,EO,4.278,23.927
67.9,EO,86.11,36.72
67.9,EO,124.213,33.952
67.9,EO,38.103,37.463
67.9,EO,110.519,3.119
67.9,EO,155.288,2.509
67.9,EO,5.179,37.519
67.9,EO,2.344,3.98
67.9,EO,3.052,39.613
67.9,EO,8.045,16.771
67.9,EO,39.059,15.375
67.9,EO,52.307,39.954
67.9,EO,138.367,39.826
68.0,EO,64.707,18.669
68.0,EO,71.886,18.06
68.0,EO,5.393,22.925
68.0,EO,63.271,24.131
68.0,EO,176.441,39.145
68.0,EO,128.692,32.424
68.0,EO,51.081,41.759
68.0,EO,97.119,7.313
68.0,EO,171.054,22.794
68.0,EO,27.992,33.085
68.1,EO,4.635,24.145
68.1,EO,92.061,20.68
68.1,EO,14.055,11.039
68.1,EO,50.667,21.813
68.1,EO,147.999,9.837
68.1,EO,28.474,0.046
68.1,EO,109.171,14.654
68.1,EO,120.628,31.056
68.1,EO,8.047,18.829
68.1,EO,174.237,12.381
68.1,EO,95.319,24.202
68.1,EO,46.899,35.067
68.2,EO,5.898,23.799
68.2,EO,5.088,23.248
68.2,EO,122.453,38.238
68.2,EO,71.796,31.318
68.2,EO,112.669,19.639
68.2,EO,164.872,11.337
68.2,EO,40.369,28.367
68.2,EO,34.248,37.35
68.2,EO,61.142,18.949
68.2,EO,122.817,39.83
68.2,EO,124.194,4.239
68.3,EO,70.838,17.945
68.3,EO,5.36,24.372
68.3,EO,111.133,22.943
68.3,EO,44.08,40.174
68.3,EO,37.187,31.522
68.3,EO,141.905,37.81
68.3,EO,151.115,35.738
68.4,EO,70.415,18.125
68.4,EO,4.924,23.307
68.4,EO,41.012,16.233
68.4,EO,126.255,40.862
68.4,EO,2.031,7.553
