timestamp,sensor,range,azimuth,elevation,radial_velocity
58.0,RADAR,3668.999,147.847,3.558,-4.308
58.0,RADAR,2054.629,122.023,35.577,139.943
58.0,RADAR,14737.672,120.963,34.608,2.303
58.0,RADAR,13778.317,115.877,39.76,-105.819
58.0,RADAR,7954.329,131.367,9.122,-115.464
58.0,RADAR,14692.598,78.23,8.182,-67.414
58.0,RADAR,6563.266,112.155,41.536,194.636
58.0,RADAR,10123.783,125.986,14.482,142.863
58.0,RADAR,4049.177,19.149,43.797,145.655
58.0,RADAR,5251.032,121.531,21.016,-70.749
58.0,RADAR,5014.839,24.485,24.719,-21.361
58.0,RADAR,8170.61,38.764,42.237,55.436
58.0,RADAR,13594.409,19.669,28.028,139.785
59.0,RADAR,4797.837,116.732,2.386,-63.854
59.0,RADAR,10656.528,31.653,9.942,-119.733
59.0,RADAR,1012.965,85.278,1.753,-90.824
59.0,RADAR,14927.248,165.311,9.678,-75.999
59.0,RADAR,7491.864,151.994,36.119,-149.503
59.0,RADAR,2742.284,75.012,39.154,152.834
59.0,RADAR,2503.122,103.374,7.005,74.452
59.0,RADAR,13830.065,81.858,3.739,31.702
59.0,RADAR,6719.233,145.962,15.316,149.959
59.0,RADAR,4831.806,28.353,13.792,-186.034
59.0,RADAR,4937.444,118.821,6.403,-155.454
59.0,RADAR,2853.394,13.959,39.359,177.646
59.0,RADAR,1651.856,136.813,33.172,198.764
59.0,RADAR,5870.189,51.392,20.389,142.63
59.0,RADAR,11200.311,84.892,11.005,90.806
60.0,RADAR,8617.469,64.564,20.674,86.683
60.0,RADAR,9103.678,71.114,23.75,71.281
60.0,RADAR,6990.52,30.124,15.588,117.431
60.0,RADAR,4442.987,110.141,40.553,26.772
60.0,RADAR,3713.097,62.058,26.567,2.644
60.0,RADAR,3080.678,80.423,24.438,-93.067
60.0,RADAR,9574.237,12.629,15.147,121.711
60.0,RADAR,4629.987,108.932,18.451,-73.416
60.0,RADAR,13825.844,61.787,10.65,163.721
60.0,RADAR,11443.221,122.724,2.229,-147.518
60.0,RADAR,9936.759,37.698,10.154,111.655
60.0,RADAR,5002.949,12.886,1.639,-22.729
60.0,RADAR,9639.8,156.399,4.986,-121.331
60.0,RADAR,8417.209,65.54,21.714,169.65
60.0,RADAR,8628.483,74.722,44.525,-173.914
61.0,RADAR,8718.263,62.466,17.541,73.735
61.0,RADAR,6761.149,8.91,27.249,84.708
61.0,RADAR,7252.136,1.09,3.375,-27.756
61.0,RADAR,2146.878,49.62,29.497,-76.554
61.0,RADAR,14967.08,164.934,26.339,186.779
61.0,RADAR,13152.242,57.402,33.732,-145.267
61.0,RADAR,10583.72,88.395,0.757,-90.308
61.0,RADAR,14375.351,56.85,8.165,-124.987
61.0,RADAR,7708.986,151.677,34.11,-25.259
61.0,RADAR,3922.176,8.292,20.818,125.91
61.0,RADAR,11215.548,73.548,26.762,-25.501
61.0,RADAR,9106.226,93.151,30.643,3.084
61.0,RADAR,14168.554,77.045,0.716,-105.451
61.0,RADAR,8008.496,97.303,24.857,85.821
61.0,RADAR,4845.074,119.683,31.681,-35.488
61.0,RADAR,6630.367,32.206,18.629,114.727
61.0,RADAR,13725.622,106.85,13.472,72.916
62.0,RADAR,8863.846,61.942,20.731,76.379
62.0,RADAR,6897.527,6.564,28.996,86.267
62.0,RADAR,10182.816,24.589,34.894,-119.325
62.0,RADAR,11239.198,145.005,5.64,-165.302
62.0,RADAR,14294.019,83.348,28.361,-190.696
62.0,RADAR,4901.943,90.972,39.88,-91.424
62.0,RADAR,11852.678,119.198,5.187,-82.65
62.0,RADAR,4330.097,79.655,28.59,-26.632
62.0,RADAR,4423.512,125.258,26.301,7.726
62.0,RADAR,8761.874,39.942,30.619,-45.0
62.0,RADAR,6088.549,26.952,26.858,41.066
62.0,RADAR,5764.209,154.773,38.046,-156.378
62.0,RADAR,10730.537,70.89,44.987,-109.991
62.0,RADAR,4927.339,79.579,12.092,76.797
62.0,RADAR,7732.714,39.758,22.787,155.515
63.0,RADAR,8967.622,60.882,20.632,76.005
63.0,RADAR,9226.849,70.316,24.616,94.837
63.0,RADAR,14176.431,58.316,36.671,99.531
63.0,RADAR,10350.934,165.672,18.357,-44.132
63.0,RADAR,3253.264,49.637,39.59,-10.247
63.0,RADAR,5778.947,38.9,21.823,86.666
63.0,RADAR,5013.688,136.389,28.34,115.025
63.0,RADAR,4512.735,113.585,6.918,-54.481
63.0,RADAR,11141.041,113.7,8.454,143.337
63.0,RADAR,1746.914,107.139,44.272,12.602
63.0,RADAR,12209.405,107.133,35.239,62.238
63.0,RADAR,10675.848,41.006,33.382,-104.836
63.0,RADAR,14728.964,41.002,10.651,143.469
63.0,RADAR,4401.802,64.963,32.159,-136.501
63.0,RADAR,3227.005,87.545,10.966,-105.737
63.0,RADAR,1129.345,66.681,14.321,-187.538
63.0,RADAR,9697.264,112.798,3.186,-73.183
63.0,RADAR,13219.277,104.79,18.539,-13.959
64.0,RADAR,9379.202,69.828,13.7,95.216
64.0,RADAR,3655.049,165.491,4.639,-197.249
64.0,RADAR,12969.232,126.679,15.991,38.2
64.0,RADAR,4129.617,30.31,21.202,-58.725
64.0,RADAR,9613.221,39.267,29.832,106.745
64.0,RADAR,3332.906,7.894,19.781,109.61
64.0,RADAR,10110.918,126.339,18.128,-106.022
64.0,RADAR,8444.904,36.786,32.68,-121.213
64.0,RADAR,5077.686,91.178,21.902,40.34
64.0,RADAR,7124.224,165.505,37.797,151.645
64.0,RADAR,9813.232,114.301,27.414,-26.046
64.0,RADAR,5509.484,106.561,1.149,-197.017
64.0,RADAR,12922.986,8.356,23.616,45.995
64.0,RADAR,3774.397,161.232,8.554,153.806
64.0,RADAR,11681.864,43.334,6.783,-73.507
65.0,RADAR,7287.289,9.273,25.539,105.581
65.0,RADAR,2684.0,147.028,12.361,19.708
65.0,RADAR,8694.873,108.475,2.497,-132.552
65.0,RADAR,3256.691,54.369,6.521,168.769
65.0,RADAR,8181.362,112.244,16.087,-89.502
65.0,RADAR,8044.48,52.978,15.464,-18.9
65.0,RADAR,8080.272,177.177,10.05,-4.81
65.0,RADAR,3093.164,63.0,32.279,-130.215
65.0,RADAR,9138.918,75.006,2.321,173.23
65.0,RADAR,6790.444,141.107,18.734,174.944
65.0,RADAR,5066.585,74.202,34.149,-62.533
65.0,RADAR,6100.999,179.068,25.003,75.752
65.0,RADAR,10008.471,149.026,38.782,25.302
65.0,RADAR,5123.785,4.104,27.648,130.188
65.0,RADAR,7307.557,29.647,12.964,3.996
65.0,RADAR,12713.537,30.916,27.547,101.347
66.0,RADAR,9043.373,65.92,22.409,73.303
66.0,RADAR,7216.813,4.845,23.344,83.902
66.0,RADAR,7304.955,0.64,19.295,94.8
66.0,RADAR,7688.532,157.411,22.502,-177.843
66.0,RADAR,1558.398,40.93,37.925,48.592
66.0,RADAR,8881.41,57.415,41.824,-67.529
66.0,RADAR,12689.222,161.263,21.75,157.716
66.0,RADAR,4875.246,118.518,3.958,-10.426
66.0,RADAR,4042.645,11.297,0.168,-70.099
66.0,RADAR,9253.428,81.941,13.58,196.48
66.0,RADAR,14153.351,22.618,18.68,59.539
66.0,RADAR,11268.871,65.947,33.583,-150.34
66.0,RADAR,5645.377,128.958,28.156,134.884
66.0,RADAR,1655.998,31.391,2.182,-123.154
66.0,RADAR,1059.959,90.758,23.774,63.157
67.0,RADAR,7443.362,2.626,23.268,88.152
67.0,RADAR,7207.331,7.99,21.9,102.997
67.0,RADAR,8600.24,46.315,7.747,-131.908
67.0,RADAR,7428.479,30.622,0.887,-179.164
67.0,RADAR,14018.384,13.133,3.293,-19.525
67.0,RADAR,4431.404,173.285,40.994,-38.103
67.0,RADAR,7282.241,67.52,1.704,-82.861
67.0,RADAR,2717.429,18.427,25.239,-160.494
67.0,RADAR,2441.039,86.492,19.903,-144.946
67.0,RADAR,1062.286,34.735,10.615,120.099
67.0,RADAR,13816.137,73.07,18.226,84.993
67.0,RADAR,9776.908,33.145,4.846,-24.955
67.0,RADAR,8907.597,24.967,13.197,-77.623
67.0,RADAR,4658.175,82.937,29.388,3.756
67.0,RADAR,3820.392,18.529,36.984,-8.278
67.0,RADAR,1869.949,46.462,36.182,100.691
68.0,RADAR,9142.549,63.778,17.872,81.753
68.0,RADAR,9733.735,72.734,17.236,61.383
68.0,RADAR,13035.941,68.738,34.041,30.936
68.0,RADAR,11075.576,32.001,32.913,183.037
68.0,RADAR,5237.287,177.509,17.027,-120.111
68.0,RADAR,2572.007,141.293,24.967,-77.147
68.0,RADAR,9518.305,59.778,20.176,145.066
68.0,RADAR,10354.331,137.232,26.257,196.559
68.0,RADAR,4379.741,47.212,4.165,21.608
68.0,RADAR,9587.029,130.673,15.095,-195.097
68.0,RADAR,9851.214,179.765,13.255,-126.426
68.0,RADAR,4944.737,76.575,11.291,-61.216
68.0,RADAR,9934.894,62.105,17.823,-183.987
68.0,RADAR,13851.195,73.239,14.766,-165.406
68.0,RADAR,9878.565,155.488,1.852,-141.891
68.0,RADAR,3049.458,108.409,41.455,-24.893
68.0,RADAR,5813.29,137.851,33.416,-101.298
68.0,RADAR,3251.569,64.406,34.902,78.025
68.0,RADAR,10321.952,149.297,12.471,-64.127
68.0,RADAR,1592.752,156.374,26.209,-80.751
68.0,RADAR,1971.831,130.214,33.693,66.471
68.0,RADAR,3852.934,164.379,33.892,63.103
68.0,RADAR,10113.215,162.784,41.774,38.255
69.0,RADAR,7542.784,2.784,24.314,84.188
69.0,RADAR,7626.829,3.039,25.682,99.48
69.0,RADAR,14958.369,5.439,26.88,60.085
69.0,RADAR,10545.051,46.013,32.471,-113.44
69.0,RADAR,12606.536,39.441,31.352,113.365
69.0,RADAR,3645.241,42.838,35.06,-165.6
69.0,RADAR,3670.653,81.996,41.858,24.751
69.0,RADAR,6427.49,176.107,20.867,-26.506
69.0,RADAR,6763.02,56.192,14.656,75.135
69.0,RADAR,1571.698,122.727,9.054,-46.317
69.0,RADAR,3051.546,99.495,32.821,-58.138
69.0,RADAR,3287.832,40.771,36.815,-92.941
69.0,RADAR,11845.836,59.616,8.493,90.923
69.0,RADAR,7559.63,5.63,43.197,-140.899
69.0,RADAR,5947.698,69.263,22.024,114.178
69.0,RADAR,1085.264,167.845,29.07,180.26
70.0,RADAR,9487.063,69.707,23.052,96.496
70.0,RADAR,9935.883,75.77,19.586,80.631
70.0,RADAR,7636.104,4.969,26.237,99.066
70.0,RADAR,5928.567,96.732,20.052,-197.66
70.0,RADAR,9042.471,134.551,7.855,172.662
70.0,RADAR,8425.594,32.084,29.068,-123.231
70.0,RADAR,1889.467,123.357,4.981,-157.513
70.0,RADAR,11359.21,9.936,36.44,118.46
70.0,RADAR,2979.508,93.309,4.348,53.028
70.0,RADAR,1881.02,170.007,9.348,73.158
70.0,RADAR,2796.08,37.727,20.293,29.238
70.0,RADAR,14984.085,4.667,0.014,-59.853
70.0,RADAR,6126.189,159.091,41.066,152.21
70.0,RADAR,3004.503,74.179,33.565,-74.956
70.0,RADAR,10285.332,42.686,14.554,144.172
70.0,RADAR,4507.127,173.578,13.782,-190.589
71.0,RADAR,7817.187,5.277,21.77,89.457
71.0,RADAR,7839.881,2.962,20.725,95.48
71.0,RADAR,14735.567,31.688,8.673,-141.767
71.0,RADAR,8982.703,79.861,11.23,-28.231
71.0,RADAR,10429.306,50.706,41.186,-77.462
71.0,RADAR,3774.506,171.822,36.475,-62.745
71.0,RADAR,12780.046,93.387,15.604,135.845
71.0,RADAR,11530.311,53.617,27.301,-52.244
71.0,RADAR,1014.728,173.127,24.733,39.373
71.0,RADAR,9398.48,99.115,13.052,188.63
71.0,RADAR,9703.358,120.766,20.466,-84.855
71.0,RADAR,1900.886,63.041,7.924,64.835
71.0,RADAR,13306.054,54.496,14.98,68.146
71.0,RADAR,3089.8,167.299,16.373,-159.52
71.0,RADAR,3445.576,167.894,11.12,64.908
71.0,RADAR,3186.313,34.938,39.566,-140.787
72.0,RADAR,10035.657,74.275,16.964,102.428
72.0,RADAR,7709.28,5.159,26.324,93.771
72.0,RADAR,14308.237,102.359,13.258,-4.188
72.0,RADAR,9591.993,76.811,35.601,33.845
72.0,RADAR,1132.1,102.571,28.512,166.105
72.0,RADAR,6792.103,103.404,21.375,12.663
72.0,RADAR,1942.257,161.511,40.969,19.224
72.0,RADAR,8791.777,10.36,26.908,-28.339
72.0,RADAR,10926.611,8.482,31.99,-85.242
72.0,RADAR,10123.875,112.883,10.208,-23.819
72.0,RADAR,12698.866,109.006,3.093,-22.836
72.0,RADAR,5364.8,115.496,27.655,-195.841
72.0,RADAR,9507.737,132.273,34.593,-176.41
72.0,RADAR,5251.218,75.829,8.09,-31.706
72.0,RADAR,1995.814,20.379,30.091,-94.971
72.0,RADAR,10959.682,8.66,25.322,-43.421
72.0,RADAR,12157.599,141.111,16.9,49.086
72.0,RADAR,4185.684,104.473,3.657,-26.158
72.0,RADAR,3558.188,159.009,20.021,36.309
72.0,RADAR,6045.346,51.973,9.131,164.749
72.0,RADAR,12192.521,23.987,33.603,-32.588
73.0,RADAR,10229.949,70.116,18.795,90.547
73.0,RADAR,7958.29,1.743,19.477,70.251
73.0,RADAR,13653.07,29.685,26.013,101.772
73.0,RADAR,6180.697,156.165,16.786,-130.676
73.0,RADAR,9176.677,75.702,0.684,-172.065
73.0,RADAR,3733.881,138.479,40.142,18.256
73.0,RADAR,2477.916,96.195,38.502,99.791
73.0,RADAR,5075.374,22.3,40.531,141.635
73.0,RADAR,1752.015,148.261,4.375,-174.687
73.0,RADAR,11620.413,96.536,18.655,161.545
73.0,RADAR,12750.25,10.372,27.724,108.907
73.0,RADAR,8706.868,176.941,30.872,-158.343
73.0,RADAR,3776.172,148.724,44.854,-160.664
73.0,RADAR,2404.61,137.41,2.896,-172.576
73.0,RADAR,13443.431,144.081,39.67,60.205
73.0,RADAR,5515.51,163.136,13.443,-89.796
73.0,RADAR,13409.606,122.548,40.305,-137.639
73.0,RADAR,14332.155,110.294,30.062,165.624
73.0,RADAR,6330.542,129.523,28.815,115.101
74.0,RADAR,9762.558,70.287,15.811,73.184
74.0,RADAR,10385.688,71.279,16.488,90.121
74.0,RADAR,8059.976,12.759,22.458,99.16
74.0,RADAR,13752.501,134.036,41.932,-12.004
74.0,RADAR,6786.095,64.513,27.734,-59.376
74.0,RADAR,11447.825,144.237,39.413,-102.88
74.0,RADAR,8378.309,40.22,1.69,83.13
74.0,RADAR,8685.738,130.307,3.943,198.21
74.0,RADAR,14920.88,83.7,38.973,-102.573
74.0,RADAR,11325.926,158.261,36.66,124.71
75.0,RADAR,10371.386,72.109,10.808,87.987
75.0,RADAR,8128.284,6.239,22.358,90.067
75.0,RADAR,8900.946,91.577,32.711,82.106
75.0,RADAR,12624.856,11.259,33.973,5.504
75.0,RADAR,2045.704,122.222,32.244,9.451
75.0,RADAR,12113.186,54.045,9.086,-59.706
75.0,RADAR,6740.707,125.268,38.048,88.367
75.0,RADAR,3435.826,65.919,7.129,74.69
75.0,RADAR,4474.406,94.57,35.632,68.376
75.0,RADAR,5177.236,59.916,29.401,19.787
75.0,RADAR,2349.509,157.318,23.068,-10.656
75.0,RADAR,3778.151,67.859,14.977,-91.706
75.0,RADAR,8943.692,83.21,40.014,176.538
75.0,RADAR,4072.628,18.019,35.34,197.945
75.0,RADAR,13090.401,4.266,11.307,-182.663
75.0,RADAR,12490.911,104.653,23.117,21.78
75.0,RADAR,4534.318,108.295,1.38,58.405
75.0,RADAR,11282.074,121.145,14.945,130.505
75.0,RADAR,11017.616,23.094,8.781,54.843
76.0,RADAR,3469.632,128.249,12.646,-75.377
76.0,RADAR,4128.981,141.337,43.192,-3.0
76.0,RADAR,1588.429,46.902,7.112,137.105
76.0,RADAR,2187.956,173.966,26.483,7.096
76.0,RADAR,12862.909,4.959,34.972,-153.358
76.0,RADAR,12770.893,95.252,2.751,133.298
76.0,RADAR,1382.398,24.907,35.902,-14.052
76.0,RADAR,13339.442,114.377,28.059,-83.106
76.0,RADAR,2871.527,173.011,4.716,11.604
76.0,RADAR,4815.96,47.545,26.756,119.174
76.0,RADAR,11880.513,156.384,13.181,-13.699
76.0,RADAR,1130.684,134.434,13.605,24.597
76.0,RADAR,3370.204,147.492,36.777,150.981
76.0,RADAR,1643.118,178.643,11.15,-76.227
76.0,RADAR,4490.7,48.156,24.87,-104.076
76.0,RADAR,6512.798,118.009,37.621,77.097
77.0,RADAR,9941.792,67.371,14.551,79.586
77.0,RADAR,8451.919,6.404,22.832,101.881
77.0,RADAR,9974.901,98.289,3.388,67.222
77.0,RADAR,5324.079,2.598,7.002,-0.976
77.0,RADAR,5345.623,124.989,10.829,109.118
77.0,RADAR,5010.681,111.755,35.965,-45.778
77.0,RADAR,1655.269,96.38,44.793,187.597
77.0,RADAR,4094.311,136.025,15.523,-135.891
77.0,RADAR,10322.806,90.156,24.265,130.957
78.0,RADAR,10805.557,74.84,16.104,101.862
78.0,RADAR,6267.93,104.522,36.717,144.495
78.0,RADAR,12463.814,81.986,5.349,27.669
78.0,RADAR,3190.004,10.973,22.44,62.149
78.0,RADAR,12958.062,140.91,38.576,104.028
78.0,RADAR,10845.352,1.825,28.175,-151.807
78.0,RADAR,1821.34,28.154,37.048,97.54
78.0,RADAR,14282.814,176.216,40.198,-146.83
78.0,RADAR,13297.358,150.955,39.199,-139.326
78.0,RADAR,2635.086,166.286,7.822,-52.551
78.0,RADAR,7383.788,22.4,0.929,197.636
78.0,RADAR,13273.201,164.221,12.805,-111.959
78.0,RADAR,6962.132,81.597,0.252,111.701
78.0,RADAR,14953.339,95.164,17.472,-42.899
78.0,RADAR,2345.08,47.909,22.596,-27.261
78.0,RADAR,8630.486,152.832,10.136,-188.934
78.0,RADAR,1535.156,24.15,25.672,123.274
78.0,RADAR,13415.283,114.32,18.141,-138.194
78.0,RADAR,6619.857,59.835,39.151,-5.312
78.0,RADAR,4166.743,51.984,6.141,167.434
78.0,RADAR,1704.842,2.312,8.235,124.35
78.0,RADAR,8328.535,112.652,16.098,-172.529
78.0,RADAR,12986.214,34.541,1.488,29.082
79.0,RADAR,8264.663,8.585,15.156,101.794
79.0,RADAR,9497.604,175.043,16.855,-173.969
79.0,RADAR,8525.524,114.902,6.282,21.145
79.0,RADAR,3768.74,152.051,37.582,-28.148
79.0,RADAR,14534.405,176.359,5.816,-52.914
79.0,RADAR,9404.501,15.271,17.219,-95.531
79.0,RADAR,14328.703,74.085,34.32,-45.318
79.0,RADAR,2845.369,155.367,0.019,-177.624
79.0,RADAR,6101.382,123.642,15.377,-173.475
79.0,RADAR,5449.76,44.097,0.244,13.921
79.0,RADAR,2633.043,51.749,28.854,90.046
80.0,RADAR,8594.042,3.354,17.506,78.608
80.0,RADAR,9962.397,110.175,29.257,109.32
80.0,RADAR,5569.012,165.316,32.994,121.883
80.0,RADAR,11093.47,64.522,12.736,-30.993
80.0,RADAR,2358.425,81.23,1.941,-198.422
80.0,RADAR,14040.985,124.081,25.283,-63.559
80.0,RADAR,8987.532,160.484,29.357,40.993
80.0,RADAR,7442.863,62.225,31.435,192.392
80.0,RADAR,6946.608,70.597,19.265,-29.782
80.0,RADAR,14868.747,127.22,16.163,-51.399
80.0,RADAR,7031.157,6.608,23.752,124.552
80.0,RADAR,10247.949,35.716,32.762,87.783
81.0,RADAR,10858.25,75.938,15.613,100.966
81.0,RADAR,3082.002,82.791,44.54,2.368
81.0,RADAR,7976.534,100.583,8.37,-141.134
81.0,RADAR,10482.965,71.238,13.046,-187.443
81.0,RADAR,12844.707,5.819,33.749,-47.205
81.0,RADAR,9381.629,44.582,6.993,13.355
81.0,RADAR,10738.648,35.189,19.636,-22.138
81.0,RADAR,4023.708,101.709,6.567,3.9
81.0,RADAR,2588.041,87.398,14.022,-19.101
81.0,RADAR,7072.491,163.428,22.047,127.4
81.0,RADAR,4159.134,63.375,3.379,-31.701
81.0,RADAR,10361.798,150.87,25.466,56.029
81.0,RADAR,3481.739,6.697,35.626,-133.185
81.0,RADAR,2276.373,168.761,43.358,46.503
81.0,RADAR,6300.922,149.983,9.212,-28.243
81.0,RADAR,5998.242,164.286,41.39,60.354
82.0,RADAR,8740.25,4.972,17.854,89.8
82.0,RADAR,12215.066,6.72,1.263,-15.474
82.0,RADAR,4098.078,106.869,1.162,-185.844
82.0,RADAR,11180.079,37.83,29.539,99.969
82.0,RADAR,1830.636,138.556,12.079,-44.182
82.0,RADAR,2212.949,150.953,25.233,1.866
82.0,RADAR,14559.767,60.211,40.085,87.875
82.0,RADAR,13999.394,163.404,44.596,-147.329
82.0,RADAR,12144.229,144.809,28.997,-88.456
82.0,RADAR,14512.076,36.796,22.481,8.595
82.0,RADAR,3265.611,130.055,3.999,77.239
82.0,RADAR,12880.617,62.891,31.924,-137.29
82.0,RADAR,12843.286,171.366,6.871,76.744
82.0,RADAR,8081.635,95.67,31.792,-4.504
82.0,RADAR,9404.569,41.562,17.033,146.096
82.0,RADAR,2538.635,107.564,8.293,138.616
82.0,RADAR,9106.615,72.549,11.242,-25.262
82.0,RADAR,14406.573,91.658,21.127,98.51
82.0,RADAR,6306.659,76.936,15.163,-139.632
82.0,RADAR,10993.329,157.146,40.752,152.321
82.0,RADAR,7324.973,51.132,28.707,181.882
82.0,RADAR,11178.709,89.073,30.996,109.015
83.0,RADAR,10447.966,72.855,18.247,75.52
83.0,RADAR,11269.729,71.419,15.957,90.533
83.0,RADAR,8949.739,2.578,22.847,66.627
83.0,RADAR,3862.647,53.296,39.408,-83.444
83.0,RADAR,7479.496,127.033,39.24,63.428
83.0,RADAR,11543.529,31.199,39.483,-89.712
83.0,RADAR,2797.294,175.724,9.074,-145.339
83.0,RADAR,9764.293,57.395,6.001,40.448
83.0,RADAR,11625.793,142.776,6.998,22.747
83.0,RADAR,12391.497,28.996,9.346,-199.035
83.0,RADAR,8344.878,35.043,32.591,184.886
83.0,RADAR,3922.577,116.837,9.533,-192.797
83.0,RADAR,11619.759,78.121,42.605,13.714
83.0,RADAR,3204.76,80.959,9.13,151.212
83.0,RADAR,10672.645,61.423,23.752,67.792
83.0,RADAR,11960.008,14.426,1.013,-154.219
83.0,RADAR,6529.948,84.007,6.141,-35.539
83.0,RADAR,7182.719,19.636,41.25,39.658
83.0,RADAR,6439.497,91.243,14.139,141.732
83.0,RADAR,9050.211,89.081,40.99,135.192
83.0,RADAR,12379.226,40.61,6.891,76.039
84.0,RADAR,11248.962,71.487,13.751,107.455
84.0,RADAR,8809.762,-0.216,15.865,56.787
84.0,RADAR,11343.803,128.722,11.997,22.388
84.0,RADAR,12974.363,44.914,33.119,181.587
84.0,RADAR,13127.387,72.274,27.324,196.708
84.0,RADAR,8958.124,20.705,2.044,116.126
84.0,RADAR,6930.797,44.426,15.645,102.949
84.0,RADAR,7513.463,156.33,33.072,189.606
84.0,RADAR,13439.053,45.818,29.658,-191.783
84.0,RADAR,14875.494,46.981,29.916,139.661
84.0,RADAR,3246.505,152.618,0.551,-23.209
84.0,RADAR,7608.527,67.336,26.387,165.937
84.0,RADAR,5577.848,104.267,39.486,109.198
84.0,RADAR,1570.266,169.702,2.099,35.503
84.0,RADAR,9054.951,141.55,6.68,-128.252
84.0,RADAR,11529.497,26.911,21.125,92.659
84.0,RADAR,10117.387,37.909,13.678,187.59
84.0,RADAR,7281.389,8.002,9.881,-63.026
84.0,RADAR,14992.852,54.484,1.188,5.169
84.0,RADAR,2170.475,49.332,44.657,81.855
84.0,RADAR,1709.333,80.764,7.724,-150.822
85.0,RADAR,10635.78,68.889,16.745,65.847
85.0,RADAR,11361.557,74.033,14.089,83.771
85.0,RADAR,8955.999,6.192,25.506,109.044
85.0,RADAR,8903.927,7.259,19.304,21.056
85.0,RADAR,5938.282,21.263,42.494,-24.729
85.0,RADAR,10664.638,103.548,22.577,46.631
85.0,RADAR,13576.792,125.876,23.962,58.074
85.0,RADAR,9489.52,77.962,28.114,-22.572
85.0,RADAR,11606.601,174.404,43.194,128.294
85.0,RADAR,9424.625,134.88,8.012,-8.393
85.0,RADAR,4602.267,0.629,43.503,145.539
85.0,RADAR,8191.781,45.747,31.184,-26.08
85.0,RADAR,12246.893,179.913,15.709,-102.239
85.0,RADAR,4743.355,16.802,17.732,-193.03
85.0,RADAR,2601.538,48.905,7.194,92.864
85.0,RADAR,2478.467,155.879,9.95,-156.564
86.0,RADAR,11421.187,74.449,20.297,109.06
86.0,RADAR,4737.605,145.53,12.3,-198.851
86.0,RADAR,6990.792,2.256,40.941,56.725
86.0,RADAR,9162.2,36.286,31.498,70.902
86.0,RADAR,1846.49,158.552,26.074,116.987
86.0,RADAR,4680.797,21.969,31.61,117.553
86.0,RADAR,6404.469,4.265,36.821,-117.562
86.0,RADAR,5746.447,113.082,4.498,-171.202
86.0,RADAR,1359.853,164.995,14.012,64.264
86.0,RADAR,14849.293,120.501,23.629,8.368
86.0,RADAR,6276.84,107.96,43.146,115.218
86.0,RADAR,6939.173,59.84,39.759,-145.686
86.0,RADAR,12894.194,45.914,32.203,122.488
86.0,RADAR,7677.951,34.611,38.015,-52.997
86.0,RADAR,5489.524,91.803,19.579,73.221
86.0,RADAR,2920.769,78.424,40.127,-185.575
86.0,RADAR,7402.737,118.896,39.947,37.514
86.0,RADAR,12542.78,40.084,15.876,176.853
86.0,RADAR,13403.652,100.432,21.397,-19.573
86.0,RADAR,1823.055,160.628,36.817,-17.5
86.0,RADAR,4912.16,61.726,5.542,88.716
86.0,RADAR,8793.378,42.139,28.035,191.692
87.0,RADAR,3202.824,27.85,38.536,-75.445
87.0,RADAR,9824.667,112.819,37.763,95.958
87.0,RADAR,12768.07,112.539,20.226,-42.573
87.0,RADAR,6306.417,75.311,5.819,-30.417
87.0,RADAR,6452.229,6.223,12.381,100.763
87.0,RADAR,9091.238,145.11,24.421,141.634
87.0,RADAR,12144.939,17.691,43.965,-194.101
87.0,RADAR,9355.733,142.652,14.935,39.428
87.0,RADAR,6069.715,10.911,0.381,-162.055
87.0,RADAR,2377.734,109.96,23.664,-17.815
87.0,RADAR,10686.901,3.029,12.194,110.957
87.0,RADAR,13739.679,78.901,3.667,119.491
87.0,RADAR,13392.386,74.459,10.951,-182.411
87.0,RADAR,9275.16,163.777,30.505,-73.101
87.0,RADAR,10000.437,149.772,21.412,127.899
87.0,RADAR,6486.735,62.731,26.234,-14.125
88.0,RADAR,10866.035,71.505,17.795,78.125
88.0,RADAR,9327.916,4.734,23.723,100.375
88.0,RADAR,8994.732,11.304,17.629,13.082
88.0,RADAR,5578.528,128.582,26.181,52.721
88.0,RADAR,8777.321,139.085,8.552,22.285
88.0,RADAR,3213.425,73.305,29.88,-2.771
88.0,RADAR,6314.282,159.295,34.777,10.516
88.0,RADAR,14300.744,76.386,35.463,-132.826
88.0,RADAR,5001.095,60.855,4.762,0.722
88.0,RADAR,3691.642,114.153,8.554,-150.597
88.0,RADAR,14567.214,118.483,42.14,-4.045
88.0,RADAR,1467.634,103.387,25.125,-194.01
88.0,RADAR,13057.389,111.595,33.511,-2.432
88.0,RADAR,9657.634,46.345,43.819,-39.712
88.0,RADAR,3272.573,10.065,28.628,193.352
88.0,RADAR,13541.123,126.379,44.577,89.131
88.0,RADAR,5749.516,108.219,3.589,-111.327
88.0,RADAR,6845.563,36.327,42.908,198.239
88.0,RADAR,6193.103,127.661,18.35,-144.196
88.0,RADAR,5716.976,42.007,14.764,-113.991
88.0,RADAR,2572.832,39.137,40.759,-165.911
88.0,RADAR,5546.593,95.121,15.953,7.043
88.0,RADAR,1607.881,116.743,25.357,72.387
88.0,RADAR,8941.609,78.823,15.756,-109.426
89.0,RADAR,10923.013,70.908,18.202,99.67
89.0,RADAR,9442.145,2.16,15.501,83.197
89.0,RADAR,9794.701,112.022,14.48,-174.499
89.0,RADAR,3940.068,27.795,5.576,170.513
